01-06-2019,11.00,13.31,2.30
03-06-2019,09.15,17.17,8.1
04-06-2019,14.10,17.05,2.54
05-06-2019,09.38,17.16,7.37
06-06-2019,09.16,16.11,6.54
07-06-2019,12.06,12.06,00.00
08-06-2019,09.00,13.14,4.14
10-06-2019,09.31,15.14,5.42
11-06-2019,09.16,17.05,7.48
12-06-2019,09.21,16.27,00.00
13-06-2019,09.14,17.10,7.55
14-06-2019,14.25,17.23,2.57
15-06-2019,09.36,13.28,3.51
17-06-2019,12.48,17.02,4.13
18-06-2019,11.38,16.53,5.14
19-06-2019,00.00,00.00,00.00
20-06-2019,00.00,00.00,00.00
21-06-2019,11.05,17.13,6.8
