BOX-18,6.53
BOX-191,85.9
BOX-215,32.17
BOX-216,0.0
BOX-217,58.1
BOX-219,60.41
BOX-220,0.0
BOX-225,44.33
BOX-227,32.41
BOX-229,0.51
BOX-231,14.45
BOX-232,0.0
BOX-233,84.55
BOX-235,0.0
BOX-238,17.40
BOX-239,65.36
BOX-241,13.35
BOX-244,56.32
BOX-247,40.6
BOX-249,63.53
BOX-251,47.20
BOX-253,57.1
BOX-254,34.46
BOX-255,58.30
BOX-257,38.56
BOX-258,25.15
BOX-260,76.38
BOX-263,85.42
BOX-264,73.37
BOX-266,38.47
BOX-267,90.7
BOX-269,85.0
BOX-271,43.1
BOX-273,73.36
BOX-277,74.49
BOX-278,85.41
BOX-279,53.6
BOX-283,53.44
BOX-285,84.13
BOX-286,50.11
BOX-287,0.0
BOX-288,24.46
BOX-289,85.41
BOX-290,39.59
BOX-292,86.26
BOX-293,69.37
BOX-295,49.36
BOX-297,15.37
BOX-299,56.50
BOX-300,37.30
BOX-301,89.27
BOX-302,0.0
BOX-328,64.47
BOX-329,0.0
BOX-330,48.35
BOX-331,64.46
BOX-332,68.38
BOX-333,4.53
BOX-340,56.19
BOX-62,86.32
