BOX-18,6.53
BOX-191,80.11
BOX-215,29.17
BOX-216,0.0
BOX-217,53.27
BOX-219,56.17
BOX-220,0.0
BOX-225,44.33
BOX-227,32.41
BOX-229,0.51
BOX-231,14.45
BOX-232,0.0
BOX-233,80.9
BOX-235,0.0
BOX-238,15.22
BOX-239,63.19
BOX-241,13.35
BOX-244,52.58
BOX-247,40.6
BOX-249,53.47
BOX-251,43.28
BOX-253,52.40
BOX-254,34.46
BOX-255,57.8
BOX-257,35.51
BOX-258,25.15
BOX-260,72.47
BOX-263,80.49
BOX-264,71.47
BOX-266,35.45
BOX-267,85.14
BOX-269,80.5
BOX-271,39.4
BOX-273,69.6
BOX-277,74.49
BOX-278,80.48
BOX-279,50.12
BOX-283,50.0
BOX-285,79.27
BOX-286,46.24
BOX-287,0.0
BOX-288,24.46
BOX-289,80.48
BOX-290,39.59
BOX-292,81.24
BOX-293,64.43
BOX-295,45.57
BOX-297,15.37
BOX-299,56.50
BOX-300,34.52
BOX-301,84.0
BOX-302,0.0
BOX-328,60.35
BOX-329,0.0
BOX-330,46.27
BOX-331,61.18
BOX-332,64.35
BOX-333,4.53
BOX-340,56.19
BOX-62,81.34
