BOX-18,30.57
BOX-191,134.19
BOX-215,57.21
BOX-216,0.0
BOX-217,92.10
BOX-219,100.1
BOX-220,0.8
BOX-225,67.36
BOX-227,39.1
BOX-229,4.20
BOX-231,22.37
BOX-232,0.0
BOX-233,133.48
BOX-235,0.0
BOX-238,20.6
BOX-239,97.31
BOX-241,36.6
BOX-244,91.43
BOX-247,62.0
BOX-249,107.41
BOX-251,74.5
BOX-253,81.35
BOX-254,64.29
BOX-255,96.45
BOX-257,56.18
BOX-258,40.34
BOX-260,126.8
BOX-263,134.52
BOX-264,111.19
BOX-266,46.58
BOX-267,139.17
BOX-269,131.6
BOX-271,72.40
BOX-273,121.22
BOX-277,123.26
BOX-278,134.46
BOX-279,86.56
BOX-283,73.30
BOX-285,132.44
BOX-286,86.35
BOX-287,0.0
BOX-288,24.46
BOX-289,134.46
BOX-290,63.50
BOX-292,136.8
BOX-293,115.2
BOX-295,75.9
BOX-297,24.57
BOX-299,87.1
BOX-300,72.50
BOX-301,140.20
BOX-302,0.0
BOX-328,97.22
BOX-329,0.0
BOX-330,86.13
BOX-331,107.43
BOX-332,112.52
BOX-333,21.42
BOX-340,91.7
BOX-62,140.1
