BOX-18,6.53
BOX-191,71.21
BOX-215,29.17
BOX-216,0.0
BOX-217,46.46
BOX-219,51.46
BOX-220,0.0
BOX-225,38.54
BOX-227,30.23
BOX-229,0.51
BOX-231,11.30
BOX-232,0.0
BOX-233,71.23
BOX-235,0.0
BOX-238,14.31
BOX-239,56.11
BOX-241,13.35
BOX-244,48.28
BOX-247,31.17
BOX-249,52.0
BOX-251,38.6
BOX-253,47.43
BOX-254,29.3
BOX-255,50.17
BOX-257,34.48
BOX-258,22.13
BOX-260,63.56
BOX-263,71.58
BOX-264,64.15
BOX-266,29.16
BOX-267,76.23
BOX-269,71.19
BOX-271,31.47
BOX-273,62.12
BOX-277,65.58
BOX-278,71.57
BOX-279,41.30
BOX-283,50.0
BOX-285,70.43
BOX-286,41.1
BOX-287,0.0
BOX-288,24.46
BOX-289,71.57
BOX-290,34.46
BOX-292,72.27
BOX-293,57.6
BOX-295,43.13
BOX-297,11.50
BOX-299,48.49
BOX-300,29.37
BOX-301,74.45
BOX-302,0.0
BOX-328,56.49
BOX-329,0.0
BOX-330,41.27
BOX-331,53.13
BOX-332,56.46
BOX-333,4.53
BOX-340,49.9
BOX-62,72.36
