BOX-18,6.53
BOX-191,63.12
BOX-215,23.7
BOX-216,0.0
BOX-217,46.46
BOX-219,45.10
BOX-220,0.0
BOX-225,38.54
BOX-227,27.51
BOX-229,0.51
BOX-231,8.5
BOX-232,0.0
BOX-233,62.32
BOX-235,0.0
BOX-238,9.52
BOX-239,49.19
BOX-241,13.35
BOX-244,41.41
BOX-247,22.26
BOX-249,52.0
BOX-251,32.11
BOX-253,43.31
BOX-254,25.39
BOX-255,43.47
BOX-257,27.41
BOX-258,18.13
BOX-260,55.6
BOX-263,63.10
BOX-264,57.28
BOX-266,23.45
BOX-267,67.35
BOX-269,62.35
BOX-271,26.47
BOX-273,53.52
BOX-277,57.15
BOX-278,63.9
BOX-279,36.55
BOX-283,41.37
BOX-285,62.0
BOX-286,33.35
BOX-287,0.0
BOX-288,24.46
BOX-289,63.9
BOX-290,30.39
BOX-292,63.33
BOX-293,48.42
BOX-295,39.30
BOX-297,9.14
BOX-299,47.7
BOX-300,25.31
BOX-301,65.29
BOX-302,0.0
BOX-328,52.28
BOX-329,0.0
BOX-330,33.19
BOX-331,46.36
BOX-332,48.32
BOX-333,4.53
BOX-340,42.2
BOX-62,63.37
