BOX-18,6.53
BOX-191,36.31
BOX-215,6.24
BOX-216,0.0
BOX-217,25.26
BOX-219,24.15
BOX-220,0.0
BOX-225,23.7
BOX-227,10.2
BOX-229,0.1
BOX-231,0.41
BOX-232,0.0
BOX-233,36.7
BOX-235,0.0
BOX-238,6.37
BOX-239,28.42
BOX-241,13.35
BOX-244,22.47
BOX-247,13.39
BOX-249,24.9
BOX-251,18.31
BOX-253,21.53
BOX-254,14.0
BOX-255,23.27
BOX-257,13.50
BOX-258,8.23
BOX-260,31.39
BOX-263,36.37
BOX-264,32.16
BOX-266,9.14
BOX-267,36.37
BOX-269,36.9
BOX-271,13.45
BOX-273,32.58
BOX-277,30.57
BOX-278,36.36
BOX-279,20.31
BOX-283,19.9
BOX-285,35.44
BOX-286,23.19
BOX-287,0.0
BOX-288,22.38
BOX-289,36.36
BOX-290,16.57
BOX-292,36.40
BOX-293,27.24
BOX-295,22.14
BOX-297,2.17
BOX-299,25.44
BOX-300,14.53
BOX-301,38.12
BOX-302,0.0
BOX-328,31.40
BOX-329,0.0
BOX-330,16.31
BOX-331,25.47
BOX-332,26.47
BOX-333,4.53
BOX-340,20.32
BOX-62,36.45
