BOX-18,23.54
BOX-191,120.27
BOX-215,50.20
BOX-216,0.0
BOX-217,80.6
BOX-219,88.53
BOX-220,0.8
BOX-225,60.25
BOX-227,36.57
BOX-229,2.10
BOX-231,22.37
BOX-232,0.0
BOX-233,120.12
BOX-235,0.0
BOX-238,20.6
BOX-239,89.25
BOX-241,31.17
BOX-244,82.6
BOX-247,57.12
BOX-249,90.35
BOX-251,65.41
BOX-253,75.20
BOX-254,51.44
BOX-255,85.36
BOX-257,53.4
BOX-258,40.34
BOX-260,112.33
BOX-263,121.3
BOX-264,102.35
BOX-266,46.46
BOX-267,125.28
BOX-269,117.23
BOX-271,62.28
BOX-273,108.51
BOX-277,109.53
BOX-278,120.56
BOX-279,79.45
BOX-283,69.32
BOX-285,119.13
BOX-286,76.53
BOX-287,0.0
BOX-288,24.46
BOX-289,120.56
BOX-290,57.4
BOX-292,122.19
BOX-293,102.23
BOX-295,68.8
BOX-297,21.52
BOX-299,80.9
BOX-300,65.35
BOX-301,125.35
BOX-302,0.0
BOX-328,85.21
BOX-329,0.0
BOX-330,78.8
BOX-331,96.34
BOX-332,100.7
BOX-333,19.36
BOX-340,83.54
BOX-62,126.13
