BOX-18,6.53
BOX-191,54.22
BOX-215,18.3
BOX-216,0.0
BOX-217,38.9
BOX-219,39.6
BOX-220,0.0
BOX-225,30.47
BOX-227,19.57
BOX-229,0.1
BOX-231,4.57
BOX-232,0.0
BOX-233,53.45
BOX-235,0.0
BOX-238,8.33
BOX-239,42.25
BOX-241,13.35
BOX-244,35.31
BOX-247,22.26
BOX-249,38.44
BOX-251,25.27
BOX-253,36.42
BOX-254,19.34
BOX-255,38.6
BOX-257,22.48
BOX-258,18.13
BOX-260,49.21
BOX-263,54.20
BOX-264,48.41
BOX-266,18.33
BOX-267,58.45
BOX-269,53.42
BOX-271,22.23
BOX-273,46.39
BOX-277,48.31
BOX-278,54.19
BOX-279,30.51
BOX-283,33.53
BOX-285,53.13
BOX-286,31.11
BOX-287,0.0
BOX-288,24.46
BOX-289,54.19
BOX-290,24.19
BOX-292,54.36
BOX-293,39.45
BOX-295,32.32
BOX-297,9.14
BOX-299,40.46
BOX-300,21.9
BOX-301,56.25
BOX-302,0.0
BOX-328,44.47
BOX-329,0.0
BOX-330,33.19
BOX-331,39.56
BOX-332,40.43
BOX-333,4.53
BOX-340,34.40
BOX-62,54.41
