BOX-18,6.53
BOX-191,45.27
BOX-215,11.34
BOX-216,0.0
BOX-217,29.52
BOX-219,31.19
BOX-220,0.0
BOX-225,30.47
BOX-227,14.33
BOX-229,0.1
BOX-231,0.41
BOX-232,0.0
BOX-233,44.54
BOX-235,0.0
BOX-238,6.37
BOX-239,35.22
BOX-241,13.35
BOX-244,29.3
BOX-247,22.26
BOX-249,25.58
BOX-251,25.19
BOX-253,29.50
BOX-254,14.0
BOX-255,31.3
BOX-257,16.41
BOX-258,13.36
BOX-260,40.31
BOX-263,45.27
BOX-264,40.48
BOX-266,14.19
BOX-267,45.27
BOX-269,44.57
BOX-271,16.0
BOX-273,39.5
BOX-277,39.43
BOX-278,45.26
BOX-279,28.38
BOX-283,26.14
BOX-285,44.29
BOX-286,29.5
BOX-287,0.0
BOX-288,22.38
BOX-289,45.26
BOX-290,17.0
BOX-292,45.40
BOX-293,36.14
BOX-295,28.53
BOX-297,4.22
BOX-299,33.7
BOX-300,17.13
BOX-301,47.15
BOX-302,0.0
BOX-328,38.19
BOX-329,0.0
BOX-330,24.43
BOX-331,32.28
BOX-332,32.26
BOX-333,4.53
BOX-340,27.51
BOX-62,45.43
