BOX-18,20.5
BOX-191,111.36
BOX-215,42.0
BOX-216,0.0
BOX-217,74.3
BOX-219,82.25
BOX-220,0.8
BOX-225,60.25
BOX-227,36.48
BOX-229,2.10
BOX-231,22.37
BOX-232,0.0
BOX-233,111.23
BOX-235,0.0
BOX-238,17.43
BOX-239,83.18
BOX-241,31.17
BOX-244,75.18
BOX-247,48.58
BOX-249,90.2
BOX-251,60.43
BOX-253,67.51
BOX-254,46.45
BOX-255,78.14
BOX-257,50.9
BOX-258,36.35
BOX-260,103.37
BOX-263,112.14
BOX-264,97.34
BOX-266,43.38
BOX-267,116.39
BOX-269,111.19
BOX-271,57.47
BOX-273,100.3
BOX-277,101.6
BOX-278,112.10
BOX-279,74.31
BOX-283,69.32
BOX-285,110.27
BOX-286,71.2
BOX-287,0.0
BOX-288,24.46
BOX-289,112.10
BOX-290,54.24
BOX-292,113.11
BOX-293,93.29
BOX-295,67.47
BOX-297,21.52
BOX-299,74.31
BOX-300,60.52
BOX-301,116.31
BOX-302,0.0
BOX-328,79.11
BOX-329,0.0
BOX-330,69.39
BOX-331,88.15
BOX-332,93.5
BOX-333,15.26
BOX-340,76.27
BOX-62,113.25
