BOX-18,16.38
BOX-191,102.44
BOX-215,39.24
BOX-216,0.0
BOX-217,69.50
BOX-219,77.29
BOX-220,0.8
BOX-225,52.37
BOX-227,32.41
BOX-229,2.10
BOX-231,18.4
BOX-232,0.0
BOX-233,102.35
BOX-235,0.0
BOX-238,17.40
BOX-239,76.22
BOX-241,22.25
BOX-244,68.39
BOX-247,48.58
BOX-249,76.46
BOX-251,58.41
BOX-253,66.49
BOX-254,46.45
BOX-255,72.11
BOX-257,50.9
BOX-258,31.3
BOX-260,94.39
BOX-263,103.24
BOX-264,90.19
BOX-266,43.30
BOX-267,107.49
BOX-269,102.27
BOX-271,51.33
BOX-273,91.13
BOX-277,92.19
BOX-278,103.21
BOX-279,68.20
BOX-283,61.57
BOX-285,101.40
BOX-286,63.40
BOX-287,0.0
BOX-288,24.46
BOX-289,103.21
BOX-290,48.4
BOX-292,104.16
BOX-293,86.33
BOX-295,61.54
BOX-297,21.52
BOX-299,66.41
BOX-300,53.13
BOX-301,107.30
BOX-302,0.0
BOX-328,72.59
BOX-329,0.0
BOX-330,61.50
BOX-331,79.59
BOX-332,84.47
BOX-333,12.26
BOX-340,68.58
BOX-62,104.27
