BOX-18,65.47
BOX-191,157.38
BOX-215,70.3
BOX-216,0.0
BOX-217,112.34
BOX-219,115.29
BOX-220,24.7
BOX-225,79.56
BOX-227,55.41
BOX-229,4.20
BOX-231,24.26
BOX-232,0.0
BOX-233,160.20
BOX-235,0.0
BOX-238,52.49
BOX-239,116.23
BOX-241,53.49
BOX-244,110.56
BOX-247,79.43
BOX-249,120.26
BOX-251,87.27
BOX-253,102.42
BOX-254,100.6
BOX-255,114.57
BOX-257,71.42
BOX-258,74.13
BOX-260,152.47
BOX-263,161.31
BOX-264,136.7
BOX-266,53.1
BOX-267,166.5
BOX-269,157.37
BOX-271,89.50
BOX-273,147.14
BOX-277,149.55
BOX-278,161.29
BOX-279,104.36
BOX-283,97.42
BOX-285,159.9
BOX-286,106.18
BOX-287,0.0
BOX-288,24.46
BOX-289,161.29
BOX-290,81.25
BOX-292,162.43
BOX-293,129.27
BOX-295,93.37
BOX-297,32.38
BOX-299,95.23
BOX-300,94.3
BOX-301,167.31
BOX-302,0.0
BOX-328,114.20
BOX-329,0.0
BOX-330,98.35
BOX-331,125.21
BOX-332,133.0
BOX-333,26.17
BOX-340,113.1
BOX-62,166.55
