BOX-18,41.48
BOX-191,151.58
BOX-215,64.23
BOX-216,0.0
BOX-217,106.58
BOX-219,107.55
BOX-220,0.8
BOX-225,71.52
BOX-227,48.56
BOX-229,4.20
BOX-231,23.9
BOX-232,0.0
BOX-233,151.32
BOX-235,0.0
BOX-238,28.50
BOX-239,109.42
BOX-241,45.2
BOX-244,103.37
BOX-247,70.55
BOX-249,120.26
BOX-251,82.33
BOX-253,95.57
BOX-254,76.7
BOX-255,109.11
BOX-257,66.0
BOX-258,50.14
BOX-260,143.49
BOX-263,152.40
BOX-264,128.10
BOX-266,52.43
BOX-267,157.5
BOX-269,148.50
BOX-271,84.33
BOX-273,138.32
BOX-277,141.6
BOX-278,152.34
BOX-279,96.11
BOX-283,89.47
BOX-285,150.25
BOX-286,99.12
BOX-287,0.0
BOX-288,24.46
BOX-289,152.34
BOX-290,75.26
BOX-292,153.53
BOX-293,124.49
BOX-295,88.44
BOX-297,29.44
BOX-299,91.26
BOX-300,88.2
BOX-301,158.32
BOX-302,0.0
BOX-328,109.58
BOX-329,0.0
BOX-330,94.25
BOX-331,117.7
BOX-332,127.29
BOX-333,22.28
BOX-340,105.26
BOX-62,157.58
