BOX-18,39.28
BOX-191,143.10
BOX-215,57.21
BOX-216,0.0
BOX-217,99.0
BOX-219,100.1
BOX-220,0.8
BOX-225,71.52
BOX-227,43.16
BOX-229,4.20
BOX-231,22.37
BOX-232,0.0
BOX-233,142.43
BOX-235,0.0
BOX-238,25.7
BOX-239,103.19
BOX-241,45.2
BOX-244,97.28
BOX-247,70.55
BOX-249,107.41
BOX-251,79.52
BOX-253,89.44
BOX-254,70.23
BOX-255,103.15
BOX-257,62.18
BOX-258,46.53
BOX-260,135.3
BOX-263,143.49
BOX-264,119.52
BOX-266,52.43
BOX-267,148.14
BOX-269,140.2
BOX-271,78.8
BOX-273,130.9
BOX-277,132.21
BOX-278,143.43
BOX-279,90.57
BOX-283,81.32
BOX-285,141.39
BOX-286,91.53
BOX-287,0.0
BOX-288,24.46
BOX-289,143.43
BOX-290,69.50
BOX-292,145.3
BOX-293,121.28
BOX-295,82.17
BOX-297,27.36
BOX-299,91.26
BOX-300,80.3
BOX-301,149.23
BOX-302,0.0
BOX-328,104.22
BOX-329,0.0
BOX-330,86.13
BOX-331,109.1
BOX-332,120.22
BOX-333,21.42
BOX-340,98.1
BOX-62,149.1
