BOX-18,12.28
BOX-191,93.55
BOX-215,39.24
BOX-216,0.0
BOX-217,62.55
BOX-219,68.55
BOX-220,0.0
BOX-225,44.33
BOX-227,32.41
BOX-229,2.10
BOX-231,14.45
BOX-232,0.0
BOX-233,93.47
BOX-235,0.0
BOX-238,17.40
BOX-239,70.32
BOX-241,13.35
BOX-244,61.37
BOX-247,48.58
BOX-249,63.53
BOX-251,52.41
BOX-253,63.27
BOX-254,40.42
BOX-255,65.52
BOX-257,42.56
BOX-258,27.56
BOX-260,85.41
BOX-263,94.28
BOX-264,82.5
BOX-266,38.47
BOX-267,98.53
BOX-269,93.35
BOX-271,48.39
BOX-273,82.26
BOX-277,83.34
BOX-278,94.26
BOX-279,59.37
BOX-283,56.29
BOX-285,92.56
BOX-286,57.3
BOX-287,0.0
BOX-288,24.46
BOX-289,94.26
BOX-290,46.3
BOX-292,95.21
BOX-293,78.35
BOX-295,56.18
BOX-297,18.7
BOX-299,58.57
BOX-300,44.47
BOX-301,98.27
BOX-302,0.0
BOX-328,67.37
BOX-329,0.0
BOX-330,56.48
BOX-331,72.5
BOX-332,76.46
BOX-333,8.42
BOX-340,63.11
BOX-62,95.30
