BOX-18,30.57
BOX-191,129.21
BOX-215,57.21
BOX-216,0.0
BOX-217,88.34
BOX-219,95.58
BOX-220,0.8
BOX-225,67.36
BOX-227,39.1
BOX-229,4.20
BOX-231,22.37
BOX-232,0.0
BOX-233,129.0
BOX-235,0.0
BOX-238,20.6
BOX-239,95.36
BOX-241,31.17
BOX-244,88.40
BOX-247,57.12
BOX-249,103.9
BOX-251,72.45
BOX-253,81.35
BOX-254,60.14
BOX-255,93.30
BOX-257,53.4
BOX-258,40.34
BOX-260,121.29
BOX-263,129.56
BOX-264,111.19
BOX-266,46.46
BOX-267,134.21
BOX-269,126.16
BOX-271,68.8
BOX-273,117.3
BOX-277,118.40
BOX-278,129.50
BOX-279,86.56
BOX-283,69.32
BOX-285,127.59
BOX-286,84.19
BOX-287,0.0
BOX-288,24.46
BOX-289,129.50
BOX-290,62.3
BOX-292,131.17
BOX-293,111.15
BOX-295,75.9
BOX-297,24.57
BOX-299,87.1
BOX-300,72.50
BOX-301,134.39
BOX-302,0.0
BOX-328,91.5
BOX-329,0.0
BOX-330,86.13
BOX-331,104.19
BOX-332,108.31
BOX-333,21.4
BOX-340,91.7
BOX-62,135.6
