BOX-18,3.1
BOX-191,22.41
BOX-215,4.29
BOX-216,0.0
BOX-217,17.53
BOX-219,13.16
BOX-220,0.0
BOX-225,15.29
BOX-227,7.33
BOX-229,0.1
BOX-231,0.41
BOX-232,0.0
BOX-233,22.26
BOX-235,0.0
BOX-238,0.0
BOX-239,18.17
BOX-241,8.48
BOX-244,14.19
BOX-247,8.48
BOX-249,13.37
BOX-251,10.15
BOX-253,15.1
BOX-254,8.27
BOX-255,14.24
BOX-257,10.2
BOX-258,3.30
BOX-260,19.1
BOX-263,22.45
BOX-264,20.0
BOX-266,5.37
BOX-267,22.45
BOX-269,22.19
BOX-271,11.52
BOX-273,20.27
BOX-277,22.13
BOX-278,22.45
BOX-279,12.6
BOX-283,13.47
BOX-285,22.13
BOX-286,16.38
BOX-287,0.0
BOX-288,14.54
BOX-289,22.45
BOX-290,11.46
BOX-292,22.47
BOX-293,15.10
BOX-295,13.17
BOX-297,0.0
BOX-299,14.34
BOX-300,8.16
BOX-301,23.43
BOX-302,0.0
BOX-328,16.16
BOX-329,0.0
BOX-330,7.43
BOX-331,18.40
BOX-332,14.23
BOX-333,4.53
BOX-340,13.44
BOX-62,22.49
