BOX-18,6.53
BOX-191,31.38
BOX-215,6.24
BOX-216,0.0
BOX-217,23.4
BOX-219,20.24
BOX-220,0.0
BOX-225,23.7
BOX-227,10.2
BOX-229,0.1
BOX-231,0.41
BOX-232,0.0
BOX-233,31.16
BOX-235,0.0
BOX-238,6.37
BOX-239,25.17
BOX-241,8.48
BOX-244,20.31
BOX-247,8.48
BOX-249,22.27
BOX-251,17.41
BOX-253,21.53
BOX-254,14.0
BOX-255,21.28
BOX-257,10.37
BOX-258,8.23
BOX-260,26.48
BOX-263,31.39
BOX-264,28.13
BOX-266,7.40
BOX-267,31.39
BOX-269,31.12
BOX-271,11.52
BOX-273,28.51
BOX-277,30.57
BOX-278,31.38
BOX-279,20.31
BOX-283,17.7
BOX-285,30.57
BOX-286,21.50
BOX-287,0.0
BOX-288,18.20
BOX-289,31.38
BOX-290,14.28
BOX-292,31.45
BOX-293,22.30
BOX-295,19.10
BOX-297,2.17
BOX-299,21.11
BOX-300,11.40
BOX-301,32.52
BOX-302,0.0
BOX-328,22.39
BOX-329,0.0
BOX-330,16.31
BOX-331,25.47
BOX-332,22.15
BOX-333,4.53
BOX-340,20.32
BOX-62,31.47
