BOX-101,49.22
BOX-102,0.0
BOX-103,0.0
BOX-110,10.43
BOX-111,0.0
BOX-113,11.43
BOX-116,18.39
BOX-124,49.59
BOX-133,0.0
BOX-134,49.7
BOX-135,5.50
BOX-140,18.29
BOX-142,21.16
BOX-143,0.0
BOX-146,8.59
BOX-147,45.6
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,20.34
BOX-154,4.20
BOX-155,32.54
BOX-157,26.32
BOX-158,27.27
BOX-161,20.37
BOX-162,34.21
BOX-163,5.12
BOX-164,13.47
BOX-167,0.0
BOX-168,26.58
BOX-170,25.34
BOX-172,24.31
BOX-175,0.0
BOX-176,19.17
BOX-179,13.31
BOX-17,40.7
BOX-180,45.54
BOX-182,4.13
BOX-189,13.48
BOX-18,64.22
BOX-191,47.51
BOX-192,61.27
BOX-193,35.1
BOX-196,31.42
BOX-197,22.2
BOX-198,17.45
BOX-19,0.0
BOX-200,49.32
BOX-203,41.30
BOX-205,30.49
BOX-207,23.1
BOX-208,24.9
BOX-209,8.11
BOX-211,18.11
BOX-212,16.39
BOX-213,23.25
BOX-215,21.9
BOX-216,36.42
BOX-217,37.28
BOX-219,39.22
BOX-21,0.0
BOX-220,35.50
BOX-225,19.30
BOX-226,0.0
BOX-227,0.0
BOX-229,7.25
BOX-231,0.0
BOX-233,15.6
BOX-235,0.0
BOX-238,15.51
BOX-239,0.0
BOX-241,17.34
BOX-244,30.13
BOX-249,30.8
BOX-251,32.17
BOX-253,22.9
BOX-254,24.18
BOX-255,26.14
BOX-257,30.3
BOX-258,26.45
BOX-260,45.5
BOX-263,49.12
BOX-264,0.0
BOX-266,34.53
BOX-267,49.12
BOX-269,49.12
BOX-271,21.36
BOX-273,47.27
BOX-277,48.24
BOX-279,25.44
BOX-27,4.17
BOX-283,38.39
BOX-285,47.9
BOX-286,6.51
BOX-287,0.0
BOX-288,0.0
BOX-289,49.13
BOX-28,43.16
BOX-290,18.24
BOX-292,49.31
BOX-293,33.12
BOX-295,28.19
BOX-297,7.17
BOX-299,18.38
BOX-300,49.33
BOX-301,49.44
BOX-302,0.0
BOX-31,49.15
BOX-326,33.18
BOX-327,16.26
BOX-328,37.56
BOX-330,25.40
BOX-331,41.1
BOX-333,0.0
BOX-334,1.51
BOX-336,10.50
BOX-338,9.17
BOX-33,31.23
BOX-35,9.0
BOX-36,12.39
BOX-39,46.25
BOX-44,27.27
BOX-51,8.0
BOX-52,2.14
BOX-59,35.10
BOX-61,48.55
BOX-62,43.25
BOX-63,26.9
BOX-64,0.0
BOX-65,32.16
BOX-66,0.14
BOX-67,44.11
BOX-71,27.52
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,28.50
BOX-87,44.4
BOX-96,28.49
