BOX-101,137.55
BOX-102,0.0
BOX-103,16.14
BOX-110,19.38
BOX-111,0.0
BOX-113,54.23
BOX-116,56.35
BOX-124,139.10
BOX-133,0.0
BOX-134,135.25
BOX-135,79.8
BOX-140,82.31
BOX-142,44.3
BOX-143,6.3
BOX-146,17.30
BOX-147,130.37
BOX-148,0.0
BOX-149,0.2
BOX-150,4.36
BOX-151,78.2
BOX-154,20.57
BOX-155,108.47
BOX-157,75.15
BOX-158,91.59
BOX-161,70.22
BOX-162,100.58
BOX-163,11.22
BOX-164,38.27
BOX-167,0.0
BOX-168,87.52
BOX-170,61.14
BOX-172,62.34
BOX-175,0.0
BOX-176,65.36
BOX-179,54.12
BOX-17,123.3
BOX-180,129.13
BOX-182,8.50
BOX-189,46.49
BOX-18,137.29
BOX-191,136.34
BOX-192,115.23
BOX-193,92.17
BOX-196,60.47
BOX-197,48.58
BOX-198,63.42
BOX-19,0.0
BOX-200,139.44
BOX-203,123.35
BOX-205,85.0
BOX-207,55.40
BOX-208,65.59
BOX-209,20.8
BOX-211,56.31
BOX-212,54.44
BOX-213,59.26
BOX-215,90.59
BOX-216,105.49
BOX-217,88.10
BOX-219,99.29
BOX-21,0.0
BOX-220,83.42
BOX-225,72.41
BOX-226,0.0
BOX-227,11.40
BOX-229,7.25
BOX-231,4.41
BOX-233,63.3
BOX-235,0.0
BOX-238,72.32
BOX-239,0.0
BOX-241,66.26
BOX-244,89.51
BOX-249,81.0
BOX-251,86.36
BOX-253,87.32
BOX-254,84.1
BOX-255,82.43
BOX-257,83.3
BOX-258,51.58
BOX-260,122.12
BOX-263,138.46
BOX-264,0.0
BOX-266,102.45
BOX-267,138.46
BOX-269,135.59
BOX-271,51.2
BOX-273,134.43
BOX-277,137.27
BOX-279,76.25
BOX-27,19.42
BOX-283,117.31
BOX-285,126.43
BOX-286,33.31
BOX-287,0.0
BOX-288,0.0
BOX-289,138.48
BOX-28,127.19
BOX-290,60.26
BOX-292,157.12
BOX-293,97.59
BOX-295,72.46
BOX-297,28.8
BOX-299,82.43
BOX-300,146.49
BOX-301,140.6
BOX-302,0.0
BOX-31,137.4
BOX-326,86.24
BOX-327,61.38
BOX-328,112.12
BOX-330,94.31
BOX-331,111.55
BOX-333,1.23
BOX-334,5.37
BOX-336,22.14
BOX-338,27.56
BOX-33,87.30
BOX-35,21.29
BOX-36,52.58
BOX-39,134.11
BOX-44,71.25
BOX-51,56.15
BOX-52,89.26
BOX-59,73.22
BOX-61,131.49
BOX-62,131.35
BOX-63,115.35
BOX-64,0.0
BOX-65,145.20
BOX-66,25.15
BOX-67,112.40
BOX-71,86.45
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,84.36
BOX-87,132.47
BOX-96,93.12
