BOX-101,151.50
BOX-102,0.0
BOX-103,39.45
BOX-110,19.38
BOX-111,0.0
BOX-113,58.13
BOX-116,62.1
BOX-124,153.10
BOX-133,0.0
BOX-134,149.13
BOX-135,85.16
BOX-140,112.29
BOX-142,46.45
BOX-143,8.58
BOX-146,17.30
BOX-147,143.7
BOX-148,0.0
BOX-149,4.12
BOX-150,4.36
BOX-151,81.28
BOX-154,20.57
BOX-155,113.35
BOX-157,76.50
BOX-158,100.53
BOX-161,75.8
BOX-162,111.7
BOX-163,11.24
BOX-164,44.30
BOX-167,0.0
BOX-168,93.14
BOX-170,66.23
BOX-172,68.32
BOX-175,0.0
BOX-176,89.32
BOX-179,57.47
BOX-17,135.52
BOX-180,152.58
BOX-182,8.50
BOX-189,52.48
BOX-18,151.22
BOX-191,150.15
BOX-192,122.58
BOX-193,103.29
BOX-196,63.50
BOX-197,56.16
BOX-198,66.50
BOX-19,0.0
BOX-200,150.35
BOX-203,136.28
BOX-205,95.18
BOX-207,61.27
BOX-208,76.34
BOX-209,24.32
BOX-211,70.6
BOX-212,78.22
BOX-213,63.58
BOX-215,90.59
BOX-216,117.12
BOX-217,96.44
BOX-219,108.25
BOX-21,0.0
BOX-220,92.47
BOX-225,81.9
BOX-226,0.0
BOX-227,11.40
BOX-229,7.25
BOX-231,4.41
BOX-233,68.30
BOX-235,0.0
BOX-238,75.10
BOX-239,0.0
BOX-241,71.14
BOX-244,98.52
BOX-249,87.27
BOX-251,91.48
BOX-253,93.45
BOX-254,88.0
BOX-255,87.15
BOX-257,89.26
BOX-258,58.42
BOX-260,134.6
BOX-263,147.37
BOX-264,0.0
BOX-266,107.37
BOX-267,152.34
BOX-269,149.59
BOX-271,57.23
BOX-273,147.58
BOX-277,151.6
BOX-279,87.49
BOX-27,22.59
BOX-283,129.13
BOX-285,140.20
BOX-286,43.51
BOX-287,0.0
BOX-288,0.0
BOX-289,152.36
BOX-28,136.45
BOX-290,63.0
BOX-292,170.54
BOX-293,109.18
BOX-295,81.53
BOX-297,37.9
BOX-299,110.50
BOX-300,151.28
BOX-301,154.1
BOX-302,0.0
BOX-31,150.56
BOX-326,93.48
BOX-327,66.49
BOX-328,123.39
BOX-330,102.4
BOX-331,123.18
BOX-333,1.23
BOX-334,5.37
BOX-336,22.14
BOX-338,27.56
BOX-33,89.44
BOX-35,21.29
BOX-36,59.23
BOX-39,147.25
BOX-44,76.12
BOX-51,56.15
BOX-52,117.42
BOX-59,80.34
BOX-61,138.42
BOX-62,145.22
BOX-63,120.23
BOX-64,0.0
BOX-65,171.49
BOX-66,27.15
BOX-67,124.52
BOX-71,92.16
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,93.56
BOX-87,146.0
BOX-96,98.11
