BOX-101,80.55
BOX-102,0.0
BOX-103,6.51
BOX-110,10.43
BOX-111,0.0
BOX-113,25.14
BOX-116,27.28
BOX-124,81.59
BOX-133,0.0
BOX-134,77.20
BOX-135,18.33
BOX-140,53.28
BOX-142,29.21
BOX-143,0.0
BOX-146,14.20
BOX-147,75.1
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,31.29
BOX-154,7.0
BOX-155,61.57
BOX-157,48.5
BOX-158,50.32
BOX-161,36.24
BOX-162,56.45
BOX-163,5.53
BOX-164,24.40
BOX-167,0.0
BOX-168,48.29
BOX-170,39.32
BOX-172,33.45
BOX-175,0.0
BOX-176,30.58
BOX-179,29.1
BOX-17,69.47
BOX-180,69.40
BOX-182,6.16
BOX-189,25.10
BOX-18,89.48
BOX-191,79.20
BOX-192,89.13
BOX-193,48.58
BOX-196,47.4
BOX-197,37.33
BOX-198,36.25
BOX-19,0.0
BOX-200,81.15
BOX-203,71.16
BOX-205,47.22
BOX-207,35.13
BOX-208,41.22
BOX-209,13.11
BOX-211,35.51
BOX-212,29.58
BOX-213,37.1
BOX-215,49.28
BOX-216,59.51
BOX-217,57.59
BOX-219,58.12
BOX-21,0.0
BOX-220,56.36
BOX-225,26.20
BOX-226,0.0
BOX-227,8.19
BOX-229,7.25
BOX-231,1.35
BOX-233,40.56
BOX-235,0.0
BOX-238,31.45
BOX-239,0.0
BOX-241,40.5
BOX-244,50.50
BOX-249,48.24
BOX-251,53.35
BOX-253,46.58
BOX-254,48.18
BOX-255,47.8
BOX-257,48.15
BOX-258,36.34
BOX-260,67.51
BOX-263,80.44
BOX-264,0.0
BOX-266,54.19
BOX-267,80.44
BOX-269,80.41
BOX-271,25.52
BOX-273,78.28
BOX-277,79.48
BOX-279,41.44
BOX-27,8.26
BOX-283,64.2
BOX-285,78.21
BOX-286,7.26
BOX-287,0.0
BOX-288,0.0
BOX-289,80.45
BOX-28,74.46
BOX-290,36.11
BOX-292,99.7
BOX-293,50.23
BOX-295,44.50
BOX-297,7.44
BOX-299,42.6
BOX-300,81.22
BOX-301,81.34
BOX-302,0.0
BOX-31,78.58
BOX-326,51.19
BOX-327,30.26
BOX-328,64.37
BOX-330,48.4
BOX-331,65.58
BOX-333,1.23
BOX-334,5.37
BOX-336,16.45
BOX-338,17.50
BOX-33,53.53
BOX-35,9.0
BOX-36,27.43
BOX-39,76.38
BOX-44,37.47
BOX-51,39.37
BOX-52,25.55
BOX-59,47.26
BOX-61,74.35
BOX-62,73.26
BOX-63,48.21
BOX-64,0.0
BOX-65,73.47
BOX-66,23.29
BOX-67,66.46
BOX-71,45.41
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,45.54
BOX-87,85.47
BOX-96,50.33
