BOX-101,72.1
BOX-102,0.0
BOX-103,3.59
BOX-110,10.43
BOX-111,0.0
BOX-113,21.25
BOX-116,24.16
BOX-124,72.59
BOX-133,0.0
BOX-134,68.29
BOX-135,15.15
BOX-140,46.4
BOX-142,29.21
BOX-143,0.0
BOX-146,8.59
BOX-147,66.53
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,30.14
BOX-154,7.0
BOX-155,53.21
BOX-157,41.59
BOX-158,44.17
BOX-161,32.43
BOX-162,49.45
BOX-163,5.12
BOX-164,20.48
BOX-167,0.0
BOX-168,43.57
BOX-170,33.48
BOX-172,29.57
BOX-175,0.0
BOX-176,27.16
BOX-179,22.4
BOX-17,61.52
BOX-180,69.40
BOX-182,6.16
BOX-189,20.31
BOX-18,80.48
BOX-191,70.28
BOX-192,65.49
BOX-193,48.58
BOX-196,44.58
BOX-197,30.34
BOX-198,31.25
BOX-19,0.0
BOX-200,72.19
BOX-203,63.6
BOX-205,43.1
BOX-207,30.19
BOX-208,35.10
BOX-209,8.11
BOX-211,27.0
BOX-212,22.48
BOX-213,30.49
BOX-215,41.36
BOX-216,53.28
BOX-217,53.4
BOX-219,53.56
BOX-21,0.0
BOX-220,53.33
BOX-225,26.20
BOX-226,0.0
BOX-227,3.2
BOX-229,7.25
BOX-231,1.35
BOX-233,40.56
BOX-235,0.0
BOX-238,25.44
BOX-239,0.0
BOX-241,31.15
BOX-244,46.4
BOX-249,41.50
BOX-251,45.26
BOX-253,40.0
BOX-254,41.2
BOX-255,41.10
BOX-257,44.36
BOX-258,30.27
BOX-260,61.33
BOX-263,71.54
BOX-264,0.0
BOX-266,50.7
BOX-267,71.54
BOX-269,71.46
BOX-271,25.52
BOX-273,69.35
BOX-277,70.59
BOX-279,38.4
BOX-27,8.25
BOX-283,55.50
BOX-285,69.33
BOX-286,6.51
BOX-287,0.0
BOX-288,0.0
BOX-289,71.55
BOX-28,65.55
BOX-290,29.14
BOX-292,90.9
BOX-293,45.10
BOX-295,41.6
BOX-297,7.44
BOX-299,42.6
BOX-300,72.23
BOX-301,72.37
BOX-302,0.0
BOX-31,70.6
BOX-326,45.32
BOX-327,22.54
BOX-328,57.33
BOX-330,41.19
BOX-331,58.50
BOX-333,1.23
BOX-334,5.37
BOX-336,10.50
BOX-338,14.51
BOX-33,45.2
BOX-35,9.0
BOX-36,22.17
BOX-39,67.38
BOX-44,37.47
BOX-51,15.58
BOX-52,2.14
BOX-59,47.26
BOX-61,65.43
BOX-62,65.53
BOX-63,39.45
BOX-64,0.0
BOX-65,65.26
BOX-66,23.29
BOX-67,58.44
BOX-71,40.35
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,42.21
BOX-87,77.30
BOX-96,45.5
