BOX-101,13.52
BOX-102,0.0
BOX-103,0.0
BOX-110,5.1
BOX-111,0.0
BOX-113,4.37
BOX-116,3.52
BOX-124,13.59
BOX-133,0.0
BOX-134,13.44
BOX-135,1.40
BOX-140,5.32
BOX-142,7.6
BOX-143,0.0
BOX-146,0.0
BOX-147,10.56
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,2.24
BOX-154,0.0
BOX-155,8.40
BOX-157,5.8
BOX-158,6.46
BOX-161,1.48
BOX-162,9.49
BOX-163,0.0
BOX-164,3.44
BOX-167,0.0
BOX-168,8.1
BOX-170,4.59
BOX-172,5.42
BOX-175,0.0
BOX-176,7.12
BOX-179,0.0
BOX-17,10.28
BOX-180,27.57
BOX-182,1.56
BOX-189,3.11
BOX-18,13.48
BOX-191,13.50
BOX-192,46.59
BOX-193,10.22
BOX-196,8.49
BOX-197,6.17
BOX-198,6.25
BOX-19,0.0
BOX-200,13.49
BOX-203,11.16
BOX-205,6.33
BOX-207,0.2
BOX-208,3.22
BOX-209,3.17
BOX-211,8.47
BOX-212,2.27
BOX-213,6.5
BOX-215,10.38
BOX-216,11.40
BOX-217,11.27
BOX-219,12.43
BOX-21,0.0
BOX-220,11.19
BOX-225,8.21
BOX-226,0.0
BOX-227,0.0
BOX-229,2.49
BOX-231,0.0
BOX-233,4.2
BOX-235,0.0
BOX-238,3.41
BOX-239,0.0
BOX-241,8.47
BOX-244,8.49
BOX-249,11.2
BOX-251,8.7
BOX-253,3.55
BOX-254,6.55
BOX-255,7.41
BOX-257,7.30
BOX-258,10.6
BOX-260,13.29
BOX-263,13.44
BOX-264,0.0
BOX-266,8.44
BOX-267,13.44
BOX-269,13.46
BOX-271,3.35
BOX-273,12.36
BOX-277,13.10
BOX-279,0.0
BOX-27,0.0
BOX-283,7.25
BOX-285,13.37
BOX-286,3.1
BOX-287,0.0
BOX-288,0.0
BOX-289,13.45
BOX-28,10.9
BOX-290,2.22
BOX-292,13.58
BOX-293,5.43
BOX-295,7.9
BOX-297,0.0
BOX-299,8.46
BOX-300,13.46
BOX-301,13.56
BOX-302,0.0
BOX-31,13.55
BOX-326,7.41
BOX-327,4.3
BOX-328,10.13
BOX-330,8.22
BOX-331,11.46
BOX-333,0.0
BOX-334,0.0
BOX-336,3.17
BOX-338,2.47
BOX-33,13.44
BOX-35,4.24
BOX-36,4.5
BOX-39,10.45
BOX-44,10.39
BOX-51,8.0
BOX-52,0.0
BOX-59,9.16
BOX-61,13.38
BOX-62,13.41
BOX-63,8.40
BOX-64,0.0
BOX-65,10.45
BOX-66,0.0
BOX-67,12.13
BOX-71,7.18
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,3.11
BOX-87,10.19
BOX-96,6.26
