BOX-101,120.5
BOX-102,0.0
BOX-103,6.51
BOX-110,16.14
BOX-111,0.0
BOX-113,43.44
BOX-116,48.46
BOX-124,121.12
BOX-133,0.0
BOX-134,117.43
BOX-135,67.2
BOX-140,69.58
BOX-142,39.13
BOX-143,0.0
BOX-146,17.30
BOX-147,113.10
BOX-148,0.0
BOX-149,0.2
BOX-150,4.36
BOX-151,66.0
BOX-154,12.52
BOX-155,97.2
BOX-157,66.34
BOX-158,79.5
BOX-161,59.41
BOX-162,87.27
BOX-163,11.22
BOX-164,35.39
BOX-167,0.0
BOX-168,73.31
BOX-170,55.35
BOX-172,46.2
BOX-175,0.0
BOX-176,55.56
BOX-179,46.56
BOX-17,106.11
BOX-180,97.32
BOX-182,8.50
BOX-189,41.54
BOX-18,119.33
BOX-191,118.55
BOX-192,105.55
BOX-193,80.21
BOX-196,55.59
BOX-197,40.9
BOX-198,58.30
BOX-19,0.0
BOX-200,121.50
BOX-203,106.55
BOX-205,72.50
BOX-207,55.38
BOX-208,60.13
BOX-209,20.8
BOX-211,47.44
BOX-212,42.21
BOX-213,50.54
BOX-215,75.21
BOX-216,90.54
BOX-217,80.12
BOX-219,83.38
BOX-21,0.0
BOX-220,79.45
BOX-225,41.28
BOX-226,0.0
BOX-227,8.25
BOX-229,7.25
BOX-231,1.35
BOX-233,60.18
BOX-235,0.0
BOX-238,59.24
BOX-239,0.0
BOX-241,57.36
BOX-244,77.45
BOX-249,70.12
BOX-251,75.59
BOX-253,75.38
BOX-254,69.47
BOX-255,69.6
BOX-257,71.20
BOX-258,51.58
BOX-260,104.33
BOX-263,121.7
BOX-264,0.0
BOX-266,87.38
BOX-267,121.7
BOX-269,120.14
BOX-271,44.20
BOX-273,117.1
BOX-277,119.50
BOX-279,66.17
BOX-27,13.30
BOX-283,101.19
BOX-285,111.18
BOX-286,18.58
BOX-287,0.0
BOX-288,0.0
BOX-289,121.8
BOX-28,109.32
BOX-290,56.27
BOX-292,139.28
BOX-293,83.58
BOX-295,64.29
BOX-297,20.26
BOX-299,70.19
BOX-300,131.57
BOX-301,122.14
BOX-302,0.0
BOX-31,119.23
BOX-326,75.26
BOX-327,50.25
BOX-328,98.9
BOX-330,82.29
BOX-331,96.40
BOX-333,1.23
BOX-334,5.37
BOX-336,16.45
BOX-338,25.27
BOX-33,85.8
BOX-35,17.48
BOX-36,48.11
BOX-39,116.30
BOX-44,64.47
BOX-51,51.46
BOX-52,86.48
BOX-59,62.21
BOX-61,114.24
BOX-62,113.48
BOX-63,98.19
BOX-64,0.0
BOX-65,145.20
BOX-66,23.55
BOX-67,96.28
BOX-71,74.12
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,73.4
BOX-87,115.36
BOX-96,82.28
