BOX-101,191.40
BOX-102,0.0
BOX-103,48.28
BOX-110,19.38
BOX-111,0.0
BOX-113,80.18
BOX-116,87.9
BOX-124,198.7
BOX-133,0.0
BOX-134,193.30
BOX-135,107.49
BOX-140,129.25
BOX-142,64.35
BOX-143,8.58
BOX-146,39.32
BOX-147,184.0
BOX-148,0.0
BOX-149,9.55
BOX-150,4.36
BOX-151,105.57
BOX-154,24.57
BOX-155,149.44
BOX-157,91.28
BOX-158,134.43
BOX-161,100.11
BOX-162,143.58
BOX-163,12.37
BOX-164,59.47
BOX-167,0.0
BOX-168,120.21
BOX-170,80.37
BOX-172,88.7
BOX-175,0.0
BOX-176,115.1
BOX-179,85.10
BOX-17,178.15
BOX-180,172.7
BOX-182,19.33
BOX-189,70.49
BOX-18,196.20
BOX-191,194.36
BOX-192,137.51
BOX-193,138.41
BOX-196,74.6
BOX-197,80.59
BOX-198,79.25
BOX-19,0.0
BOX-200,195.5
BOX-203,177.45
BOX-205,118.58
BOX-207,91.14
BOX-208,100.27
BOX-209,27.28
BOX-211,87.32
BOX-212,105.42
BOX-213,89.48
BOX-215,94.11
BOX-216,151.47
BOX-217,130.33
BOX-219,144.29
BOX-21,0.0
BOX-220,115.48
BOX-225,104.7
BOX-226,0.0
BOX-227,13.12
BOX-229,7.25
BOX-231,9.20
BOX-233,77.42
BOX-235,0.0
BOX-238,107.45
BOX-239,0.0
BOX-241,88.56
BOX-244,131.3
BOX-249,110.48
BOX-251,118.55
BOX-253,117.51
BOX-254,108.18
BOX-255,113.43
BOX-257,117.12
BOX-258,73.40
BOX-260,172.21
BOX-263,191.50
BOX-264,0.0
BOX-266,143.21
BOX-267,196.57
BOX-269,193.59
BOX-271,64.1
BOX-273,191.28
BOX-277,195.10
BOX-279,117.1
BOX-27,36.32
BOX-283,168.18
BOX-285,184.25
BOX-286,77.58
BOX-287,0.0
BOX-288,0.0
BOX-289,196.51
BOX-28,167.45
BOX-290,78.3
BOX-292,215.25
BOX-293,137.23
BOX-295,105.27
BOX-297,60.23
BOX-299,122.15
BOX-300,193.10
BOX-301,198.30
BOX-302,0.0
BOX-31,195.25
BOX-326,122.20
BOX-327,83.35
BOX-328,159.29
BOX-330,135.1
BOX-331,159.19
BOX-333,10.25
BOX-334,8.33
BOX-336,36.53
BOX-338,40.37
BOX-33,111.20
BOX-35,25.31
BOX-36,75.54
BOX-39,190.45
BOX-44,106.17
BOX-51,72.0
BOX-52,149.52
BOX-59,115.40
BOX-61,182.47
BOX-62,189.28
BOX-63,146.57
BOX-64,0.0
BOX-65,279.20
BOX-66,37.6
BOX-67,165.11
BOX-71,122.1
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,139.47
BOX-87,180.18
BOX-96,131.42
