BOX-101,5.0
BOX-102,0.0
BOX-103,0.0
BOX-110,1.56
BOX-111,0.0
BOX-113,0.0
BOX-116,0.0
BOX-124,5.0
BOX-133,0.0
BOX-134,4.59
BOX-135,1.40
BOX-140,0.0
BOX-142,3.26
BOX-143,0.0
BOX-146,0.0
BOX-147,2.22
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,0.0
BOX-154,0.0
BOX-155,0.0
BOX-157,0.0
BOX-158,0.0
BOX-161,0.0
BOX-162,2.40
BOX-163,0.0
BOX-164,0.0
BOX-167,0.0
BOX-168,2.16
BOX-170,0.0
BOX-172,3.11
BOX-175,0.0
BOX-176,1.56
BOX-179,0.0
BOX-17,2.42
BOX-180,23.55
BOX-182,0.0
BOX-189,0.0
BOX-18,4.59
BOX-191,4.57
BOX-192,23.20
BOX-193,2.46
BOX-196,4.39
BOX-197,0.0
BOX-198,0.0
BOX-19,0.0
BOX-200,4.57
BOX-203,3.51
BOX-205,2.33
BOX-207,0.0
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,1.22
BOX-213,1.11
BOX-215,2.33
BOX-216,4.38
BOX-217,4.21
BOX-219,4.31
BOX-21,0.0
BOX-220,4.1
BOX-225,0.0
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-233,0.0
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,2.48
BOX-249,3.27
BOX-251,4.3
BOX-253,3.55
BOX-254,0.0
BOX-255,0.44
BOX-257,1.24
BOX-258,2.21
BOX-260,4.43
BOX-263,4.55
BOX-264,0.0
BOX-266,1.14
BOX-267,4.55
BOX-269,4.55
BOX-271,3.35
BOX-273,3.46
BOX-277,4.22
BOX-279,0.0
BOX-27,0.0
BOX-283,0.0
BOX-285,4.49
BOX-286,3.1
BOX-287,0.0
BOX-288,0.0
BOX-289,4.55
BOX-28,4.52
BOX-290,2.19
BOX-292,5.0
BOX-293,0.0
BOX-295,1.20
BOX-297,0.0
BOX-299,1.38
BOX-300,4.52
BOX-301,5.0
BOX-302,0.0
BOX-31,4.57
BOX-326,1.56
BOX-327,0.0
BOX-328,3.12
BOX-330,0.0
BOX-331,4.11
BOX-333,0.0
BOX-334,0.0
BOX-336,0.0
BOX-338,0.0
BOX-33,4.53
BOX-35,0.0
BOX-36,0.0
BOX-39,1.53
BOX-44,3.20
BOX-51,0.0
BOX-52,0.0
BOX-59,2.11
BOX-61,4.50
BOX-62,4.52
BOX-63,0.0
BOX-64,0.0
BOX-65,4.55
BOX-66,0.0
BOX-67,4.7
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,0.0
BOX-87,3.56
BOX-96,1.39
