BOX-101,112.51
BOX-102,0.0
BOX-103,6.51
BOX-110,16.14
BOX-111,0.0
BOX-113,39.28
BOX-116,42.37
BOX-124,112.12
BOX-133,0.0
BOX-134,108.49
BOX-135,58.45
BOX-140,63.0
BOX-142,35.5
BOX-143,0.0
BOX-146,14.20
BOX-147,105.46
BOX-148,0.0
BOX-149,0.2
BOX-150,4.36
BOX-151,66.0
BOX-154,12.52
BOX-155,90.56
BOX-157,63.26
BOX-158,71.51
BOX-161,55.7
BOX-162,80.40
BOX-163,11.22
BOX-164,30.45
BOX-167,0.0
BOX-168,69.21
BOX-170,52.45
BOX-172,41.49
BOX-175,0.0
BOX-176,49.47
BOX-179,39.55
BOX-17,98.28
BOX-180,89.20
BOX-182,8.50
BOX-189,36.17
BOX-18,115.32
BOX-191,110.41
BOX-192,103.9
BOX-193,73.10
BOX-196,55.59
BOX-197,40.9
BOX-198,50.57
BOX-19,0.0
BOX-200,112.57
BOX-203,98.27
BOX-205,67.3
BOX-207,49.47
BOX-208,55.27
BOX-209,15.27
BOX-211,47.44
BOX-212,42.21
BOX-213,49.8
BOX-215,70.20
BOX-216,83.49
BOX-217,74.55
BOX-219,79.3
BOX-21,0.0
BOX-220,75.9
BOX-225,41.28
BOX-226,0.0
BOX-227,8.25
BOX-229,7.25
BOX-231,1.35
BOX-233,55.54
BOX-235,0.0
BOX-238,51.36
BOX-239,0.0
BOX-241,57.36
BOX-244,71.47
BOX-249,66.22
BOX-251,71.54
BOX-253,70.33
BOX-254,65.53
BOX-255,64.27
BOX-257,63.40
BOX-258,49.25
BOX-260,95.44
BOX-263,112.17
BOX-264,0.0
BOX-266,80.24
BOX-267,112.17
BOX-269,111.22
BOX-271,40.0
BOX-273,108.12
BOX-277,111.2
BOX-279,63.7
BOX-27,10.13
BOX-283,93.1
BOX-285,104.4
BOX-286,12.45
BOX-287,0.0
BOX-288,0.0
BOX-289,112.18
BOX-28,100.39
BOX-290,51.3
BOX-292,130.39
BOX-293,75.56
BOX-295,60.45
BOX-297,15.3
BOX-299,62.9
BOX-300,108.2
BOX-301,113.18
BOX-302,0.0
BOX-31,110.33
BOX-326,69.55
BOX-327,44.8
BOX-328,90.45
BOX-330,75.23
BOX-331,88.51
BOX-333,1.23
BOX-334,5.37
BOX-336,16.45
BOX-338,23.31
BOX-33,76.17
BOX-35,13.54
BOX-36,42.28
BOX-39,107.38
BOX-44,59.52
BOX-51,51.46
BOX-52,63.15
BOX-59,56.24
BOX-61,105.32
BOX-62,104.54
BOX-63,98.19
BOX-64,0.0
BOX-65,143.13
BOX-66,23.29
BOX-67,88.25
BOX-71,66.39
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,69.5
BOX-87,107.12
BOX-96,76.30
