BOX-101,22.46
BOX-102,0.0
BOX-103,0.0
BOX-110,5.1
BOX-111,0.0
BOX-113,6.10
BOX-116,7.11
BOX-124,22.59
BOX-133,0.0
BOX-134,22.37
BOX-135,5.50
BOX-140,5.32
BOX-142,10.0
BOX-143,0.0
BOX-146,2.57
BOX-147,19.29
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,2.24
BOX-154,0.0
BOX-155,17.22
BOX-157,10.43
BOX-158,12.53
BOX-161,6.52
BOX-162,16.34
BOX-163,2.31
BOX-164,6.47
BOX-167,0.0
BOX-168,12.12
BOX-170,11.27
BOX-172,10.44
BOX-175,0.0
BOX-176,12.11
BOX-179,7.22
BOX-17,17.42
BOX-180,34.47
BOX-182,1.56
BOX-189,3.11
BOX-18,22.47
BOX-191,22.41
BOX-192,55.28
BOX-193,16.49
BOX-196,14.31
BOX-197,8.27
BOX-198,9.47
BOX-19,0.0
BOX-200,22.44
BOX-203,19.55
BOX-205,12.32
BOX-207,5.3
BOX-208,9.28
BOX-209,3.17
BOX-211,8.47
BOX-212,4.58
BOX-213,6.5
BOX-215,10.38
BOX-216,17.52
BOX-217,18.11
BOX-219,20.19
BOX-21,0.0
BOX-220,14.39
BOX-225,8.21
BOX-226,0.0
BOX-227,0.0
BOX-229,5.19
BOX-231,0.0
BOX-233,7.59
BOX-235,0.0
BOX-238,3.44
BOX-239,0.0
BOX-241,8.47
BOX-244,14.22
BOX-249,16.26
BOX-251,12.33
BOX-253,10.0
BOX-254,6.55
BOX-255,15.24
BOX-257,12.59
BOX-258,14.57
BOX-260,22.25
BOX-263,22.32
BOX-264,0.0
BOX-266,13.8
BOX-267,22.32
BOX-269,22.37
BOX-271,7.18
BOX-273,21.25
BOX-277,21.57
BOX-279,7.25
BOX-27,0.7
BOX-283,15.39
BOX-285,22.24
BOX-286,3.1
BOX-287,0.0
BOX-288,0.0
BOX-289,22.33
BOX-28,19.0
BOX-290,6.20
BOX-292,22.47
BOX-293,13.6
BOX-295,12.14
BOX-297,0.0
BOX-299,14.51
BOX-300,22.41
BOX-301,22.52
BOX-302,0.0
BOX-31,22.53
BOX-326,14.30
BOX-327,8.23
BOX-328,17.3
BOX-330,12.40
BOX-331,19.24
BOX-333,0.0
BOX-334,0.0
BOX-336,6.45
BOX-338,2.47
BOX-33,13.44
BOX-35,4.24
BOX-36,4.5
BOX-39,19.41
BOX-44,14.40
BOX-51,8.0
BOX-52,0.0
BOX-59,16.30
BOX-61,22.26
BOX-62,22.28
BOX-63,17.22
BOX-64,0.0
BOX-65,11.12
BOX-66,0.0
BOX-67,20.18
BOX-71,10.55
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,9.57
BOX-87,18.51
BOX-96,13.29
