BOX-101,40.31
BOX-102,0.0
BOX-103,0.0
BOX-110,5.1
BOX-111,0.0
BOX-113,11.43
BOX-116,14.32
BOX-124,40.59
BOX-133,0.0
BOX-134,40.21
BOX-135,5.50
BOX-140,12.42
BOX-142,17.21
BOX-143,0.0
BOX-146,8.59
BOX-147,36.29
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,14.0
BOX-154,0.0
BOX-155,24.7
BOX-157,19.44
BOX-158,25.6
BOX-161,14.13
BOX-162,28.10
BOX-163,5.12
BOX-164,8.28
BOX-167,0.0
BOX-168,23.42
BOX-170,20.47
BOX-172,19.59
BOX-175,0.0
BOX-176,19.17
BOX-179,13.31
BOX-17,32.40
BOX-180,45.54
BOX-182,4.13
BOX-189,8.10
BOX-18,55.27
BOX-191,38.57
BOX-192,61.27
BOX-193,29.46
BOX-196,24.44
BOX-197,18.57
BOX-198,17.45
BOX-19,0.0
BOX-200,40.38
BOX-203,32.59
BOX-205,23.4
BOX-207,15.8
BOX-208,17.41
BOX-209,5.26
BOX-211,18.11
BOX-212,10.56
BOX-213,18.41
BOX-215,17.26
BOX-216,29.46
BOX-217,29.56
BOX-219,33.19
BOX-21,0.0
BOX-220,29.25
BOX-225,13.27
BOX-226,0.0
BOX-227,0.0
BOX-229,7.25
BOX-231,0.0
BOX-233,15.6
BOX-235,0.0
BOX-238,9.14
BOX-239,0.0
BOX-241,17.34
BOX-244,23.37
BOX-249,24.20
BOX-251,25.49
BOX-253,20.48
BOX-254,18.20
BOX-255,22.34
BOX-257,23.35
BOX-258,24.46
BOX-260,36.7
BOX-263,40.12
BOX-264,0.0
BOX-266,27.58
BOX-267,40.12
BOX-269,40.13
BOX-271,17.26
BOX-273,39.1
BOX-277,39.35
BOX-279,19.34
BOX-27,4.17
BOX-283,30.31
BOX-285,38.40
BOX-286,6.33
BOX-287,0.0
BOX-288,0.0
BOX-289,40.13
BOX-28,34.20
BOX-290,16.24
BOX-292,40.32
BOX-293,28.36
BOX-295,23.1
BOX-297,4.13
BOX-299,18.38
BOX-300,40.37
BOX-301,40.47
BOX-302,0.0
BOX-31,40.36
BOX-326,28.21
BOX-327,14.31
BOX-328,30.24
BOX-330,20.37
BOX-331,33.32
BOX-333,0.0
BOX-334,1.51
BOX-336,6.45
BOX-338,6.48
BOX-33,22.30
BOX-35,9.0
BOX-36,12.39
BOX-39,37.29
BOX-44,23.46
BOX-51,8.0
BOX-52,2.14
BOX-59,28.52
BOX-61,40.6
BOX-62,34.36
BOX-63,17.22
BOX-64,0.0
BOX-65,23.59
BOX-66,0.0
BOX-67,36.30
BOX-71,24.44
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,21.22
BOX-87,35.37
BOX-96,21.43
