BOX-101,98.51
BOX-102,0.0
BOX-103,6.51
BOX-110,10.43
BOX-111,0.0
BOX-113,31.47
BOX-116,38.28
BOX-124,98.14
BOX-133,0.0
BOX-134,95.5
BOX-135,26.53
BOX-140,63.0
BOX-142,31.10
BOX-143,0.0
BOX-146,14.20
BOX-147,92.33
BOX-148,0.0
BOX-149,0.2
BOX-150,4.36
BOX-151,43.32
BOX-154,12.52
BOX-155,79.22
BOX-157,61.20
BOX-158,61.52
BOX-161,48.43
BOX-162,70.3
BOX-163,10.59
BOX-164,24.40
BOX-167,0.0
BOX-168,61.54
BOX-170,43.58
BOX-172,41.49
BOX-175,0.0
BOX-176,40.19
BOX-179,39.55
BOX-17,86.10
BOX-180,82.2
BOX-182,6.16
BOX-189,33.2
BOX-18,101.36
BOX-191,97.1
BOX-192,95.25
BOX-193,63.10
BOX-196,55.59
BOX-197,40.9
BOX-198,44.22
BOX-19,0.0
BOX-200,99.6
BOX-203,85.46
BOX-205,59.46
BOX-207,45.42
BOX-208,47.38
BOX-209,15.27
BOX-211,40.8
BOX-212,37.58
BOX-213,42.14
BOX-215,62.51
BOX-216,72.39
BOX-217,69.30
BOX-219,70.0
BOX-21,0.0
BOX-220,68.16
BOX-225,34.40
BOX-226,0.0
BOX-227,8.19
BOX-229,7.25
BOX-231,1.35
BOX-233,50.14
BOX-235,0.0
BOX-238,41.10
BOX-239,0.0
BOX-241,48.49
BOX-244,63.57
BOX-249,58.57
BOX-251,63.39
BOX-253,63.31
BOX-254,54.47
BOX-255,55.41
BOX-257,57.53
BOX-258,46.25
BOX-260,81.47
BOX-263,98.30
BOX-264,0.0
BOX-266,69.17
BOX-267,98.30
BOX-269,97.37
BOX-271,36.37
BOX-273,94.55
BOX-277,97.23
BOX-279,51.56
BOX-27,10.12
BOX-283,80.53
BOX-285,94.54
BOX-286,7.55
BOX-287,0.0
BOX-288,0.0
BOX-289,98.31
BOX-28,91.48
BOX-290,44.35
BOX-292,116.52
BOX-293,63.41
BOX-295,55.14
BOX-297,10.59
BOX-299,54.20
BOX-300,99.18
BOX-301,99.22
BOX-302,0.0
BOX-31,96.45
BOX-326,63.53
BOX-327,40.14
BOX-328,78.57
BOX-330,64.29
BOX-331,79.56
BOX-333,1.23
BOX-334,5.37
BOX-336,16.45
BOX-338,21.21
BOX-33,62.43
BOX-35,13.54
BOX-36,33.25
BOX-39,94.30
BOX-44,52.1
BOX-51,43.48
BOX-52,57.24
BOX-59,47.26
BOX-61,91.53
BOX-62,91.15
BOX-63,65.46
BOX-64,0.0
BOX-65,116.52
BOX-66,23.29
BOX-67,78.46
BOX-71,58.30
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,61.19
BOX-87,102.50
BOX-96,65.19
