BOX-101,89.55
BOX-102,0.0
BOX-103,6.51
BOX-110,10.43
BOX-111,0.0
BOX-113,28.5
BOX-116,33.15
BOX-124,90.59
BOX-133,0.0
BOX-134,86.11
BOX-135,22.15
BOX-140,58.39
BOX-142,29.21
BOX-143,0.0
BOX-146,14.20
BOX-147,83.48
BOX-148,0.0
BOX-149,0.2
BOX-150,4.36
BOX-151,37.9
BOX-154,7.0
BOX-155,70.34
BOX-157,54.35
BOX-158,55.22
BOX-161,42.48
BOX-162,63.49
BOX-163,10.59
BOX-164,24.40
BOX-167,0.0
BOX-168,54.4
BOX-170,43.58
BOX-172,39.31
BOX-175,0.0
BOX-176,33.32
BOX-179,33.28
BOX-17,77.36
BOX-180,75.59
BOX-182,6.16
BOX-189,27.59
BOX-18,98.45
BOX-191,88.11
BOX-192,91.36
BOX-193,55.33
BOX-196,54.12
BOX-197,40.9
BOX-198,41.16
BOX-19,0.0
BOX-200,90.13
BOX-203,77.52
BOX-205,53.52
BOX-207,40.23
BOX-208,46.24
BOX-209,15.27
BOX-211,40.8
BOX-212,35.1
BOX-213,37.1
BOX-215,58.28
BOX-216,65.41
BOX-217,64.13
BOX-219,61.53
BOX-21,0.0
BOX-220,61.47
BOX-225,34.40
BOX-226,0.0
BOX-227,8.19
BOX-229,7.25
BOX-231,1.35
BOX-233,45.1
BOX-235,0.0
BOX-238,35.43
BOX-239,0.0
BOX-241,40.5
BOX-244,57.11
BOX-249,53.2
BOX-251,56.35
BOX-253,55.19
BOX-254,48.18
BOX-255,51.4
BOX-257,53.48
BOX-258,41.55
BOX-260,75.36
BOX-263,89.34
BOX-264,0.0
BOX-266,61.37
BOX-267,89.34
BOX-269,89.9
BOX-271,32.3
BOX-273,86.7
BOX-277,88.35
BOX-279,47.25
BOX-27,10.12
BOX-283,72.40
BOX-285,86.7
BOX-286,7.26
BOX-287,0.0
BOX-288,0.0
BOX-289,89.35
BOX-28,83.39
BOX-290,40.21
BOX-292,107.57
BOX-293,56.1
BOX-295,48.29
BOX-297,9.54
BOX-299,49.27
BOX-300,90.22
BOX-301,90.28
BOX-302,0.0
BOX-31,87.51
BOX-326,55.50
BOX-327,37.21
BOX-328,71.40
BOX-330,56.19
BOX-331,72.40
BOX-333,1.23
BOX-334,5.37
BOX-336,16.45
BOX-338,17.56
BOX-33,53.53
BOX-35,13.54
BOX-36,27.43
BOX-39,85.34
BOX-44,45.10
BOX-51,39.37
BOX-52,49.14
BOX-59,47.26
BOX-61,83.5
BOX-62,82.26
BOX-63,56.58
BOX-64,0.0
BOX-65,95.20
BOX-66,23.29
BOX-67,74.6
BOX-71,52.47
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,53.18
BOX-87,94.33
BOX-96,58.8
