BOX-101,146.52
BOX-102,0.0
BOX-103,16.14
BOX-110,19.38
BOX-111,0.0
BOX-113,58.13
BOX-116,62.1
BOX-124,148.10
BOX-133,0.0
BOX-134,144.13
BOX-135,85.16
BOX-140,88.59
BOX-142,46.45
BOX-143,8.58
BOX-146,17.30
BOX-147,138.38
BOX-148,0.0
BOX-149,4.12
BOX-150,4.36
BOX-151,81.28
BOX-154,20.57
BOX-155,108.47
BOX-157,76.50
BOX-158,97.56
BOX-161,75.8
BOX-162,107.23
BOX-163,11.24
BOX-164,44.30
BOX-167,0.0
BOX-168,91.53
BOX-170,66.23
BOX-172,68.32
BOX-175,0.0
BOX-176,65.36
BOX-179,54.12
BOX-17,131.32
BOX-180,152.58
BOX-182,8.50
BOX-189,52.48
BOX-18,146.22
BOX-191,145.24
BOX-192,118.2
BOX-193,99.0
BOX-196,60.47
BOX-197,56.16
BOX-198,66.50
BOX-19,0.0
BOX-200,145.40
BOX-203,132.1
BOX-205,92.37
BOX-207,59.34
BOX-208,72.58
BOX-209,24.32
BOX-211,65.19
BOX-212,78.22
BOX-213,61.40
BOX-215,90.59
BOX-216,112.23
BOX-217,96.44
BOX-219,106.12
BOX-21,0.0
BOX-220,87.47
BOX-225,81.9
BOX-226,0.0
BOX-227,11.40
BOX-229,7.25
BOX-231,4.41
BOX-233,68.30
BOX-235,0.0
BOX-238,75.10
BOX-239,0.0
BOX-241,66.26
BOX-244,95.24
BOX-249,84.18
BOX-251,88.53
BOX-253,93.45
BOX-254,84.1
BOX-255,87.15
BOX-257,89.26
BOX-258,58.42
BOX-260,130.46
BOX-263,147.37
BOX-264,0.0
BOX-266,104.41
BOX-267,147.37
BOX-269,144.59
BOX-271,57.23
BOX-273,142.58
BOX-277,146.18
BOX-279,84.33
BOX-27,22.59
BOX-283,125.7
BOX-285,135.33
BOX-286,40.24
BOX-287,0.0
BOX-288,0.0
BOX-289,147.39
BOX-28,134.25
BOX-290,63.0
BOX-292,166.6
BOX-293,104.53
BOX-295,80.19
BOX-297,34.32
BOX-299,86.53
BOX-300,151.28
BOX-301,149.1
BOX-302,0.0
BOX-31,146.0
BOX-326,92.49
BOX-327,66.49
BOX-328,119.8
BOX-330,99.50
BOX-331,119.57
BOX-333,1.23
BOX-334,5.37
BOX-336,22.14
BOX-338,27.56
BOX-33,89.44
BOX-35,21.29
BOX-36,56.20
BOX-39,143.11
BOX-44,76.12
BOX-51,56.15
BOX-52,94.27
BOX-59,76.26
BOX-61,138.42
BOX-62,140.22
BOX-63,115.35
BOX-64,0.0
BOX-65,166.51
BOX-66,26.11
BOX-67,120.44
BOX-71,92.16
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,90.21
BOX-87,141.18
BOX-96,97.33
