BOX-101,175.47
BOX-102,0.0
BOX-103,44.23
BOX-110,19.38
BOX-111,0.0
BOX-113,70.20
BOX-116,77.19
BOX-124,180.9
BOX-133,0.0
BOX-134,175.41
BOX-135,100.11
BOX-140,123.44
BOX-142,54.59
BOX-143,8.58
BOX-146,31.26
BOX-147,168.25
BOX-148,0.0
BOX-149,9.54
BOX-150,4.36
BOX-151,94.6
BOX-154,20.57
BOX-155,138.15
BOX-157,87.19
BOX-158,120.12
BOX-161,91.7
BOX-162,130.22
BOX-163,12.37
BOX-164,50.17
BOX-167,0.0
BOX-168,110.50
BOX-170,80.37
BOX-172,83.20
BOX-175,0.0
BOX-176,107.33
BOX-179,74.50
BOX-17,161.22
BOX-180,157.44
BOX-182,13.0
BOX-189,60.41
BOX-18,178.20
BOX-191,176.52
BOX-192,135.13
BOX-193,123.40
BOX-196,72.34
BOX-197,69.42
BOX-198,73.56
BOX-19,0.0
BOX-200,177.21
BOX-203,160.51
BOX-205,107.37
BOX-207,87.6
BOX-208,88.11
BOX-209,27.28
BOX-211,78.56
BOX-212,93.55
BOX-213,77.14
BOX-215,94.11
BOX-216,137.44
BOX-217,119.56
BOX-219,130.31
BOX-21,0.0
BOX-220,108.23
BOX-225,95.47
BOX-226,0.0
BOX-227,11.40
BOX-229,7.25
BOX-231,9.20
BOX-233,74.32
BOX-235,0.0
BOX-238,96.36
BOX-239,0.0
BOX-241,80.5
BOX-244,117.28
BOX-249,103.50
BOX-251,108.33
BOX-253,111.19
BOX-254,104.46
BOX-255,102.36
BOX-257,106.59
BOX-258,65.47
BOX-260,158.42
BOX-263,174.11
BOX-264,0.0
BOX-266,130.27
BOX-267,179.18
BOX-269,176.13
BOX-271,57.27
BOX-273,174.26
BOX-277,177.33
BOX-279,102.28
BOX-27,31.0
BOX-283,153.44
BOX-285,166.47
BOX-286,65.27
BOX-287,0.0
BOX-288,0.0
BOX-289,179.10
BOX-28,155.36
BOX-290,71.50
BOX-292,197.42
BOX-293,130.35
BOX-295,100.10
BOX-297,52.59
BOX-299,118.9
BOX-300,175.13
BOX-301,180.44
BOX-302,0.0
BOX-31,177.35
BOX-326,110.9
BOX-327,76.48
BOX-328,144.56
BOX-330,119.7
BOX-331,144.36
BOX-333,4.28
BOX-334,6.32
BOX-336,33.15
BOX-338,34.30
BOX-33,99.52
BOX-35,22.53
BOX-36,70.34
BOX-39,174.8
BOX-44,94.8
BOX-51,67.56
BOX-52,137.21
BOX-59,104.8
BOX-61,165.11
BOX-62,171.50
BOX-63,138.7
BOX-64,0.0
BOX-65,236.20
BOX-66,37.6
BOX-67,149.3
BOX-71,109.54
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,127.52
BOX-87,163.14
BOX-96,118.26
