BOX-101,160.46
BOX-102,0.0
BOX-103,39.45
BOX-110,19.38
BOX-111,0.0
BOX-113,62.11
BOX-116,66.20
BOX-124,162.10
BOX-133,0.0
BOX-134,158.3
BOX-135,87.36
BOX-140,120.26
BOX-142,46.45
BOX-143,8.58
BOX-146,23.49
BOX-147,151.54
BOX-148,0.0
BOX-149,9.54
BOX-150,4.36
BOX-151,84.17
BOX-154,20.57
BOX-155,120.31
BOX-157,81.26
BOX-158,108.47
BOX-161,80.41
BOX-162,117.19
BOX-163,11.24
BOX-164,48.20
BOX-167,0.0
BOX-168,97.46
BOX-170,71.34
BOX-172,72.16
BOX-175,0.0
BOX-176,95.53
BOX-179,63.37
BOX-17,144.27
BOX-180,154.1
BOX-182,8.50
BOX-189,56.15
BOX-18,160.22
BOX-191,159.7
BOX-192,129.48
BOX-193,110.17
BOX-196,66.48
BOX-197,63.15
BOX-198,71.4
BOX-19,0.0
BOX-200,159.34
BOX-203,145.21
BOX-205,99.27
BOX-207,61.27
BOX-208,82.24
BOX-209,24.32
BOX-211,70.6
BOX-212,83.45
BOX-213,70.29
BOX-215,94.11
BOX-216,124.2
BOX-217,104.52
BOX-219,115.13
BOX-21,0.0
BOX-220,95.55
BOX-225,87.29
BOX-226,0.0
BOX-227,11.40
BOX-229,7.25
BOX-231,4.41
BOX-233,73.1
BOX-235,0.0
BOX-238,83.0
BOX-239,0.0
BOX-241,71.14
BOX-244,104.16
BOX-249,91.6
BOX-251,96.21
BOX-253,99.10
BOX-254,93.44
BOX-255,93.32
BOX-257,97.7
BOX-258,62.44
BOX-260,143.2
BOX-263,156.31
BOX-264,0.0
BOX-266,115.11
BOX-267,161.28
BOX-269,158.56
BOX-271,57.23
BOX-273,156.47
BOX-277,159.54
BOX-279,93.9
BOX-27,22.59
BOX-283,137.34
BOX-285,149.9
BOX-286,51.3
BOX-287,0.0
BOX-288,0.0
BOX-289,161.30
BOX-28,144.12
BOX-290,67.9
BOX-292,179.54
BOX-293,116.55
BOX-295,89.15
BOX-297,41.37
BOX-299,112.25
BOX-300,158.13
BOX-301,162.56
BOX-302,0.0
BOX-31,159.48
BOX-326,97.13
BOX-327,71.8
BOX-328,131.9
BOX-330,110.34
BOX-331,130.6
BOX-333,1.23
BOX-334,6.32
BOX-336,22.14
BOX-338,27.56
BOX-33,91.4
BOX-35,21.29
BOX-36,64.35
BOX-39,156.18
BOX-44,81.54
BOX-51,64.15
BOX-52,125.2
BOX-59,88.34
BOX-61,147.32
BOX-62,154.11
BOX-63,120.23
BOX-64,0.0
BOX-65,193.19
BOX-66,31.25
BOX-67,132.56
BOX-71,98.55
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,117.24
BOX-87,146.0
BOX-96,104.15
