BOX-101,63.9
BOX-102,0.0
BOX-103,0.0
BOX-110,10.43
BOX-111,0.0
BOX-113,17.2
BOX-116,24.11
BOX-124,63.59
BOX-133,0.0
BOX-134,59.36
BOX-135,12.47
BOX-140,46.4
BOX-142,29.21
BOX-143,0.0
BOX-146,8.59
BOX-147,58.14
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,26.33
BOX-154,7.0
BOX-155,44.33
BOX-157,36.6
BOX-158,37.51
BOX-161,26.48
BOX-162,43.7
BOX-163,5.12
BOX-164,17.2
BOX-167,0.0
BOX-168,38.41
BOX-170,30.10
BOX-172,26.36
BOX-175,0.0
BOX-176,25.20
BOX-179,17.27
BOX-17,53.21
BOX-180,45.54
BOX-182,6.16
BOX-189,15.38
BOX-18,78.19
BOX-191,61.34
BOX-192,65.49
BOX-193,41.38
BOX-196,37.50
BOX-197,26.17
BOX-198,24.40
BOX-19,0.0
BOX-200,63.19
BOX-203,54.21
BOX-205,37.49
BOX-207,26.36
BOX-208,30.13
BOX-209,8.11
BOX-211,27.0
BOX-212,22.48
BOX-213,29.17
BOX-215,33.11
BOX-216,46.36
BOX-217,47.57
BOX-219,48.2
BOX-21,0.0
BOX-220,47.0
BOX-225,26.20
BOX-226,0.0
BOX-227,3.2
BOX-229,7.25
BOX-231,1.35
BOX-233,36.17
BOX-235,0.0
BOX-238,19.39
BOX-239,0.0
BOX-241,31.15
BOX-244,39.46
BOX-249,41.50
BOX-251,40.56
BOX-253,32.34
BOX-254,35.42
BOX-255,33.50
BOX-257,37.41
BOX-258,26.45
BOX-260,56.36
BOX-263,63.4
BOX-264,0.0
BOX-266,42.54
BOX-267,63.4
BOX-269,62.57
BOX-271,21.36
BOX-273,60.47
BOX-277,62.11
BOX-279,33.55
BOX-27,4.18
BOX-283,51.9
BOX-285,60.45
BOX-286,6.51
BOX-287,0.0
BOX-288,0.0
BOX-289,63.5
BOX-28,57.1
BOX-290,25.37
BOX-292,81.21
BOX-293,44.5
BOX-295,35.12
BOX-297,7.44
BOX-299,42.6
BOX-300,63.25
BOX-301,63.38
BOX-302,0.0
BOX-31,61.9
BOX-326,41.5
BOX-327,16.26
BOX-328,50.14
BOX-330,33.49
BOX-331,51.29
BOX-333,0.0
BOX-334,4.15
BOX-336,10.50
BOX-338,12.49
BOX-33,36.12
BOX-35,9.0
BOX-36,16.55
BOX-39,58.41
BOX-44,30.50
BOX-51,15.58
BOX-52,2.14
BOX-59,44.31
BOX-61,56.56
BOX-62,57.4
BOX-63,30.57
BOX-64,0.0
BOX-65,58.42
BOX-66,23.29
BOX-67,52.29
BOX-71,34.21
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,34.37
BOX-87,68.40
BOX-96,39.4
