BOX-101,129.1
BOX-102,0.0
BOX-103,12.47
BOX-110,19.38
BOX-111,0.0
BOX-113,49.35
BOX-116,54.25
BOX-124,130.11
BOX-133,0.0
BOX-134,126.30
BOX-135,70.58
BOX-140,76.20
BOX-142,39.13
BOX-143,6.3
BOX-146,17.30
BOX-147,121.49
BOX-148,0.0
BOX-149,0.2
BOX-150,4.36
BOX-151,71.39
BOX-154,14.31
BOX-155,105.45
BOX-157,69.43
BOX-158,85.26
BOX-161,63.49
BOX-162,94.14
BOX-163,11.22
BOX-164,38.27
BOX-167,0.0
BOX-168,80.44
BOX-170,55.35
BOX-172,54.25
BOX-175,0.0
BOX-176,59.46
BOX-179,46.56
BOX-17,114.34
BOX-180,105.32
BOX-182,8.50
BOX-189,46.49
BOX-18,128.29
BOX-191,127.45
BOX-192,109.56
BOX-193,86.56
BOX-196,55.59
BOX-197,46.6
BOX-198,61.24
BOX-19,0.0
BOX-200,130.50
BOX-203,114.55
BOX-205,79.46
BOX-207,55.38
BOX-208,65.59
BOX-209,20.8
BOX-211,56.31
BOX-212,48.1
BOX-213,52.40
BOX-215,83.11
BOX-216,98.25
BOX-217,84.5
BOX-219,91.11
BOX-21,0.0
BOX-220,79.45
BOX-225,64.50
BOX-226,0.0
BOX-227,11.40
BOX-229,7.25
BOX-231,1.35
BOX-233,60.18
BOX-235,0.0
BOX-238,66.39
BOX-239,0.0
BOX-241,57.36
BOX-244,84.7
BOX-249,76.18
BOX-251,82.41
BOX-253,83.44
BOX-254,77.11
BOX-255,76.24
BOX-257,76.13
BOX-258,51.58
BOX-260,113.19
BOX-263,129.56
BOX-264,0.0
BOX-266,94.59
BOX-267,129.56
BOX-269,129.6
BOX-271,47.44
BOX-273,125.53
BOX-277,128.38
BOX-279,71.21
BOX-27,16.53
BOX-283,109.15
BOX-285,119.33
BOX-286,26.16
BOX-287,0.0
BOX-288,0.0
BOX-289,129.58
BOX-28,118.27
BOX-290,60.26
BOX-292,148.23
BOX-293,90.4
BOX-295,70.29
BOX-297,28.8
BOX-299,76.20
BOX-300,139.22
BOX-301,131.10
BOX-302,0.0
BOX-31,128.13
BOX-326,80.31
BOX-327,56.2
BOX-328,105.22
BOX-330,87.19
BOX-331,104.16
BOX-333,1.23
BOX-334,5.37
BOX-336,16.45
BOX-338,27.56
BOX-33,85.8
BOX-35,17.48
BOX-36,52.58
BOX-39,125.20
BOX-44,71.25
BOX-51,56.15
BOX-52,89.26
BOX-59,69.53
BOX-61,123.9
BOX-62,122.48
BOX-63,107.2
BOX-64,0.0
BOX-65,145.20
BOX-66,23.55
BOX-67,104.32
BOX-71,80.4
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,78.9
BOX-87,123.57
BOX-96,89.6
