BOX-101,103.51
BOX-102,0.0
BOX-103,6.51
BOX-110,10.43
BOX-111,0.0
BOX-113,35.0
BOX-116,38.28
BOX-124,103.14
BOX-133,0.0
BOX-134,99.55
BOX-135,50.47
BOX-140,63.0
BOX-142,31.10
BOX-143,0.0
BOX-146,14.20
BOX-147,97.24
BOX-148,0.0
BOX-149,0.2
BOX-150,4.36
BOX-151,66.0
BOX-154,12.52
BOX-155,82.0
BOX-157,61.20
BOX-158,65.39
BOX-161,48.43
BOX-162,73.51
BOX-163,11.22
BOX-164,27.28
BOX-167,0.0
BOX-168,66.18
BOX-170,46.57
BOX-172,41.49
BOX-175,0.0
BOX-176,43.48
BOX-179,39.55
BOX-17,90.38
BOX-180,82.2
BOX-182,6.16
BOX-189,33.2
BOX-18,106.36
BOX-191,101.52
BOX-192,95.25
BOX-193,67.6
BOX-196,55.59
BOX-197,40.9
BOX-198,44.22
BOX-19,0.0
BOX-200,103.58
BOX-203,90.28
BOX-205,62.20
BOX-207,45.42
BOX-208,49.43
BOX-209,15.27
BOX-211,40.8
BOX-212,39.55
BOX-213,43.26
BOX-215,66.52
BOX-216,76.37
BOX-217,69.30
BOX-219,71.4
BOX-21,0.0
BOX-220,70.4
BOX-225,34.40
BOX-226,0.0
BOX-227,8.25
BOX-229,7.25
BOX-231,1.35
BOX-233,50.14
BOX-235,0.0
BOX-238,43.40
BOX-239,0.0
BOX-241,48.49
BOX-244,67.12
BOX-249,58.57
BOX-251,66.41
BOX-253,63.31
BOX-254,58.43
BOX-255,59.15
BOX-257,57.53
BOX-258,47.23
BOX-260,86.46
BOX-263,103.27
BOX-264,0.0
BOX-266,72.57
BOX-267,103.27
BOX-269,102.30
BOX-271,36.37
BOX-273,99.19
BOX-277,102.9
BOX-279,56.20
BOX-27,10.12
BOX-283,84.56
BOX-285,98.55
BOX-286,7.55
BOX-287,0.0
BOX-288,0.0
BOX-289,103.28
BOX-28,91.48
BOX-290,46.30
BOX-292,121.47
BOX-293,67.52
BOX-295,55.14
BOX-297,10.59
BOX-299,54.24
BOX-300,103.29
BOX-301,104.22
BOX-302,0.0
BOX-31,101.33
BOX-326,64.10
BOX-327,40.14
BOX-328,83.17
BOX-330,69.8
BOX-331,81.49
BOX-333,1.23
BOX-334,5.37
BOX-336,16.45
BOX-338,21.21
BOX-33,67.29
BOX-35,13.54
BOX-36,36.50
BOX-39,98.39
BOX-44,53.43
BOX-51,43.48
BOX-52,57.24
BOX-59,49.5
BOX-61,96.43
BOX-62,96.6
BOX-63,89.23
BOX-64,0.0
BOX-65,121.43
BOX-66,23.29
BOX-67,82.49
BOX-71,60.31
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,63.20
BOX-87,107.12
BOX-96,69.36
