BOX-101,182.40
BOX-102,0.0
BOX-103,44.23
BOX-110,19.38
BOX-111,0.0
BOX-113,75.17
BOX-116,82.28
BOX-124,189.7
BOX-133,0.0
BOX-134,184.35
BOX-135,107.43
BOX-140,123.44
BOX-142,58.53
BOX-143,8.58
BOX-146,36.57
BOX-147,175.24
BOX-148,0.0
BOX-149,9.54
BOX-150,4.36
BOX-151,100.11
BOX-154,20.57
BOX-155,147.5
BOX-157,90.31
BOX-158,127.43
BOX-161,96.13
BOX-162,137.25
BOX-163,12.37
BOX-164,53.34
BOX-167,0.0
BOX-168,116.2
BOX-170,80.37
BOX-172,83.20
BOX-175,0.0
BOX-176,109.58
BOX-179,78.32
BOX-17,169.36
BOX-180,164.44
BOX-182,17.2
BOX-189,65.29
BOX-18,187.20
BOX-191,185.40
BOX-192,137.51
BOX-193,131.0
BOX-196,72.34
BOX-197,76.10
BOX-198,79.25
BOX-19,0.0
BOX-200,186.11
BOX-203,169.25
BOX-205,114.4
BOX-207,87.18
BOX-208,93.14
BOX-209,27.28
BOX-211,87.32
BOX-212,100.3
BOX-213,82.2
BOX-215,94.11
BOX-216,144.50
BOX-217,125.41
BOX-219,137.59
BOX-21,0.0
BOX-220,112.18
BOX-225,95.47
BOX-226,0.0
BOX-227,13.12
BOX-229,7.25
BOX-231,9.20
BOX-233,74.32
BOX-235,0.0
BOX-238,101.35
BOX-239,0.0
BOX-241,80.5
BOX-244,124.39
BOX-249,103.50
BOX-251,115.20
BOX-253,117.51
BOX-254,108.18
BOX-255,108.9
BOX-257,111.13
BOX-258,70.18
BOX-260,165.3
BOX-263,183.0
BOX-264,0.0
BOX-266,136.27
BOX-267,188.7
BOX-269,185.8
BOX-271,61.49
BOX-273,183.14
BOX-277,186.20
BOX-279,110.37
BOX-27,34.28
BOX-283,160.37
BOX-285,175.35
BOX-286,72.24
BOX-287,0.0
BOX-288,0.0
BOX-289,188.0
BOX-28,161.23
BOX-290,75.55
BOX-292,206.30
BOX-293,134.8
BOX-295,101.18
BOX-297,56.54
BOX-299,122.15
BOX-300,184.10
BOX-301,189.35
BOX-302,0.0
BOX-31,186.25
BOX-326,116.38
BOX-327,76.48
BOX-328,152.44
BOX-330,126.49
BOX-331,151.26
BOX-333,8.9
BOX-334,8.33
BOX-336,33.15
BOX-338,39.15
BOX-33,108.42
BOX-35,22.53
BOX-36,70.34
BOX-39,181.45
BOX-44,100.19
BOX-51,67.56
BOX-52,143.25
BOX-59,110.40
BOX-61,173.57
BOX-62,180.38
BOX-63,146.57
BOX-64,0.0
BOX-65,257.50
BOX-66,37.6
BOX-67,157.7
BOX-71,115.21
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,133.52
BOX-87,171.42
BOX-96,125.14
