BOX-101,166.55
BOX-102,0.0
BOX-103,44.23
BOX-110,19.38
BOX-111,0.0
BOX-113,66.1
BOX-116,71.16
BOX-124,171.9
BOX-133,0.0
BOX-134,166.51
BOX-135,92.39
BOX-140,123.44
BOX-142,54.59
BOX-143,8.58
BOX-146,29.2
BOX-147,159.43
BOX-148,0.0
BOX-149,9.54
BOX-150,4.36
BOX-151,88.38
BOX-154,20.57
BOX-155,129.24
BOX-157,83.24
BOX-158,115.20
BOX-161,85.40
BOX-162,124.19
BOX-163,12.37
BOX-164,49.15
BOX-167,0.0
BOX-168,104.39
BOX-170,78.14
BOX-172,76.54
BOX-175,0.0
BOX-176,102.28
BOX-179,68.19
BOX-17,152.31
BOX-180,157.44
BOX-182,8.50
BOX-189,60.41
BOX-18,169.20
BOX-191,168.0
BOX-192,132.2
BOX-193,117.10
BOX-196,68.5
BOX-197,65.26
BOX-198,71.4
BOX-19,0.0
BOX-200,168.28
BOX-203,153.42
BOX-205,102.44
BOX-207,84.48
BOX-208,82.24
BOX-209,24.32
BOX-211,70.6
BOX-212,87.33
BOX-213,72.11
BOX-215,94.11
BOX-216,130.48
BOX-217,112.32
BOX-219,122.31
BOX-21,0.0
BOX-220,102.11
BOX-225,87.29
BOX-226,0.0
BOX-227,11.40
BOX-229,7.25
BOX-231,4.41
BOX-233,73.1
BOX-235,0.0
BOX-238,89.14
BOX-239,0.0
BOX-241,71.14
BOX-244,110.44
BOX-249,98.11
BOX-251,101.11
BOX-253,104.52
BOX-254,97.6
BOX-255,97.55
BOX-257,104.15
BOX-258,62.44
BOX-260,150.31
BOX-263,165.21
BOX-264,0.0
BOX-266,122.49
BOX-267,170.28
BOX-269,167.18
BOX-271,57.27
BOX-273,165.37
BOX-277,168.44
BOX-279,99.22
BOX-27,27.20
BOX-283,145.48
BOX-285,157.58
BOX-286,58.29
BOX-287,0.0
BOX-288,0.0
BOX-289,170.20
BOX-28,150.31
BOX-290,69.30
BOX-292,188.45
BOX-293,124.45
BOX-295,93.29
BOX-297,45.18
BOX-299,118.9
BOX-300,166.16
BOX-301,171.51
BOX-302,0.0
BOX-31,168.43
BOX-326,103.35
BOX-327,73.27
BOX-328,137.17
BOX-330,113.55
BOX-331,137.6
BOX-333,4.28
BOX-334,6.32
BOX-336,26.33
BOX-338,29.51
BOX-33,91.4
BOX-35,21.29
BOX-36,67.41
BOX-39,165.13
BOX-44,87.41
BOX-51,67.56
BOX-52,131.53
BOX-59,96.30
BOX-61,156.22
BOX-62,163.1
BOX-63,129.16
BOX-64,0.0
BOX-65,214.50
BOX-66,37.6
BOX-67,140.59
BOX-71,104.38
BOX-74,0.0
BOX-76,23.57
BOX-77,0.0
BOX-83,0.0
BOX-85,124.3
BOX-87,154.15
BOX-96,110.45
