BOX-101,31.39
BOX-102,0.0
BOX-103,0.0
BOX-110,5.1
BOX-111,0.0
BOX-113,11.43
BOX-116,10.9
BOX-124,31.59
BOX-133,0.0
BOX-134,31.26
BOX-135,5.50
BOX-140,12.42
BOX-142,13.22
BOX-143,0.0
BOX-146,8.59
BOX-147,27.40
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,7.38
BOX-154,0.0
BOX-155,21.16
BOX-157,17.15
BOX-158,18.3
BOX-161,11.2
BOX-162,21.59
BOX-163,5.12
BOX-164,6.47
BOX-167,0.0
BOX-168,17.7
BOX-170,16.55
BOX-172,15.27
BOX-175,0.0
BOX-176,15.4
BOX-179,7.22
BOX-17,23.55
BOX-180,41.30
BOX-182,1.56
BOX-189,8.10
BOX-18,31.41
BOX-191,30.8
BOX-192,56.54
BOX-193,22.44
BOX-196,20.35
BOX-197,14.17
BOX-198,13.41
BOX-19,0.0
BOX-200,31.38
BOX-203,28.20
BOX-205,17.19
BOX-207,11.53
BOX-208,15.9
BOX-209,5.26
BOX-211,15.31
BOX-212,4.58
BOX-213,13.0
BOX-215,13.18
BOX-216,22.54
BOX-217,22.52
BOX-219,26.23
BOX-21,0.0
BOX-220,21.54
BOX-225,13.27
BOX-226,0.0
BOX-227,0.0
BOX-229,5.19
BOX-231,0.0
BOX-233,11.31
BOX-235,0.0
BOX-238,9.14
BOX-239,0.0
BOX-241,17.34
BOX-244,21.4
BOX-249,22.28
BOX-251,19.31
BOX-253,14.14
BOX-254,13.44
BOX-255,15.24
BOX-257,18.31
BOX-258,20.55
BOX-260,27.14
BOX-263,31.23
BOX-264,0.0
BOX-266,20.40
BOX-267,31.23
BOX-269,31.20
BOX-271,10.27
BOX-273,30.14
BOX-277,30.46
BOX-279,13.57
BOX-27,4.17
BOX-283,22.31
BOX-285,31.10
BOX-286,3.1
BOX-287,0.0
BOX-288,0.0
BOX-289,31.24
BOX-28,26.38
BOX-290,11.34
BOX-292,31.43
BOX-293,20.31
BOX-295,17.50
BOX-297,4.13
BOX-299,14.51
BOX-300,31.39
BOX-301,31.47
BOX-302,0.0
BOX-31,31.45
BOX-326,21.57
BOX-327,14.31
BOX-328,23.3
BOX-330,16.52
BOX-331,27.25
BOX-333,0.0
BOX-334,0.0
BOX-336,6.45
BOX-338,2.47
BOX-33,22.30
BOX-35,4.24
BOX-36,6.56
BOX-39,28.37
BOX-44,19.39
BOX-51,8.0
BOX-52,0.0
BOX-59,22.5
BOX-61,31.18
BOX-62,31.23
BOX-63,17.22
BOX-64,0.0
BOX-65,16.24
BOX-66,0.0
BOX-67,28.24
BOX-71,18.8
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,17.14
BOX-87,26.37
BOX-96,18.17
