BOX-101,54.14
BOX-102,0.0
BOX-103,0.0
BOX-110,10.43
BOX-111,0.0
BOX-113,11.43
BOX-116,18.39
BOX-124,54.59
BOX-133,0.0
BOX-134,52.17
BOX-135,5.50
BOX-140,42.9
BOX-142,21.16
BOX-143,0.0
BOX-146,8.59
BOX-147,49.33
BOX-148,0.0
BOX-149,0.0
BOX-150,4.36
BOX-151,20.34
BOX-154,7.0
BOX-155,37.42
BOX-157,29.18
BOX-158,30.51
BOX-161,20.37
BOX-162,38.5
BOX-163,5.12
BOX-164,13.47
BOX-167,0.0
BOX-168,31.29
BOX-170,25.34
BOX-172,24.31
BOX-175,0.0
BOX-176,21.31
BOX-179,17.27
BOX-17,44.43
BOX-180,45.54
BOX-182,4.13
BOX-189,13.48
BOX-18,69.19
BOX-191,52.42
BOX-192,65.49
BOX-193,37.11
BOX-196,33.12
BOX-197,22.2
BOX-198,17.45
BOX-19,0.0
BOX-200,54.21
BOX-203,45.24
BOX-205,32.32
BOX-207,23.1
BOX-208,26.32
BOX-209,8.11
BOX-211,18.11
BOX-212,19.9
BOX-213,25.43
BOX-215,25.13
BOX-216,40.14
BOX-217,40.19
BOX-219,43.53
BOX-21,0.0
BOX-220,39.34
BOX-225,19.30
BOX-226,0.0
BOX-227,1.22
BOX-229,7.25
BOX-231,0.0
BOX-233,15.6
BOX-235,0.0
BOX-238,16.55
BOX-239,0.0
BOX-241,22.26
BOX-244,32.14
BOX-249,34.17
BOX-251,36.32
BOX-253,26.32
BOX-254,28.44
BOX-255,29.4
BOX-257,32.28
BOX-258,26.45
BOX-260,50.3
BOX-263,54.7
BOX-264,0.0
BOX-266,34.59
BOX-267,54.7
BOX-269,54.12
BOX-271,21.36
BOX-273,51.55
BOX-277,53.14
BOX-279,25.44
BOX-27,4.17
BOX-283,42.58
BOX-285,51.58
BOX-286,6.51
BOX-287,0.0
BOX-288,0.0
BOX-289,54.8
BOX-28,48.9
BOX-290,21.5
BOX-292,72.26
BOX-293,36.6
BOX-295,31.34
BOX-297,7.44
BOX-299,42.6
BOX-300,54.29
BOX-301,54.44
BOX-302,0.0
BOX-31,52.15
BOX-326,35.37
BOX-327,16.26
BOX-328,42.27
BOX-330,28.32
BOX-331,44.52
BOX-333,0.0
BOX-334,1.51
BOX-336,10.50
BOX-338,9.17
BOX-33,36.12
BOX-35,9.0
BOX-36,14.30
BOX-39,49.49
BOX-44,27.27
BOX-51,8.0
BOX-52,2.14
BOX-59,38.22
BOX-61,53.52
BOX-62,48.12
BOX-63,30.57
BOX-64,0.0
BOX-65,37.11
BOX-66,0.14
BOX-67,45.34
BOX-71,27.52
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,31.27
BOX-87,48.25
BOX-96,33.3
