BOX-104,33.35
BOX-114,78.50
BOX-115,95.18
BOX-118,178.40
BOX-11,167.19
BOX-122,34.14
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,144.47
BOX-130,52.19
BOX-132,161.16
BOX-13,114.37
BOX-14,138.49
BOX-15,0.0
BOX-183,0.0
BOX-184,45.42
BOX-22,74.49
BOX-24,174.16
BOX-25,133.58
BOX-26,171.31
BOX-30,110.23
BOX-38,123.13
BOX-3,164.33
BOX-42,0.0
BOX-4,179.28
BOX-50,90.48
BOX-57,177.58
BOX-58,102.55
BOX-60,155.13
BOX-69,168.46
BOX-6,150.14
BOX-7,116.23
BOX-8,167.41
BOX-94,171.1
BOX-95,187.35
BOX-9,107.45
