BOX-104,33.35
BOX-114,78.50
BOX-115,90.45
BOX-118,171.40
BOX-11,161.20
BOX-122,28.58
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,142.20
BOX-130,49.51
BOX-132,154.44
BOX-13,107.57
BOX-14,135.34
BOX-15,0.0
BOX-183,0.0
BOX-184,45.42
BOX-22,72.27
BOX-24,168.21
BOX-25,127.46
BOX-26,165.41
BOX-30,107.33
BOX-38,118.53
BOX-3,157.33
BOX-42,0.0
BOX-4,173.18
BOX-50,86.54
BOX-57,171.38
BOX-58,99.37
BOX-60,149.41
BOX-69,168.46
BOX-6,144.13
BOX-7,109.48
BOX-8,162.34
BOX-94,164.1
BOX-95,187.35
BOX-9,105.4
