BOX-104,45.54
BOX-114,91.52
BOX-115,124.47
BOX-118,233.5
BOX-11,217.23
BOX-122,37.43
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,187.47
BOX-130,64.18
BOX-132,200.28
BOX-13,145.17
BOX-14,172.41
BOX-15,0.0
BOX-183,0.0
BOX-184,67.41
BOX-22,85.10
BOX-24,229.37
BOX-25,177.54
BOX-26,230.45
BOX-30,144.53
BOX-38,148.31
BOX-3,223.36
BOX-42,0.0
BOX-4,239.32
BOX-50,127.38
BOX-57,236.3
BOX-58,142.54
BOX-60,194.8
BOX-69,168.46
BOX-6,202.56
BOX-7,145.43
BOX-8,208.43
BOX-94,226.25
BOX-95,265.51
BOX-9,133.10
