BOX-104,45.54
BOX-114,91.52
BOX-115,112.44
BOX-118,210.33
BOX-11,196.13
BOX-122,34.14
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,167.54
BOX-130,58.17
BOX-132,184.16
BOX-13,138.49
BOX-14,155.22
BOX-15,0.0
BOX-183,0.0
BOX-184,67.41
BOX-22,74.49
BOX-24,206.40
BOX-25,158.57
BOX-26,206.6
BOX-30,131.39
BOX-38,135.32
BOX-3,198.36
BOX-42,0.0
BOX-4,215.52
BOX-50,112.34
BOX-57,211.38
BOX-58,130.9
BOX-60,183.20
BOX-69,168.46
BOX-6,180.42
BOX-7,136.26
BOX-8,192.36
BOX-94,209.42
BOX-95,231.35
BOX-9,125.46
