BOX-104,45.54
BOX-114,91.52
BOX-115,118.39
BOX-118,223.36
BOX-11,208.46
BOX-122,37.43
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,179.35
BOX-130,64.18
BOX-132,195.18
BOX-13,138.49
BOX-14,163.37
BOX-15,0.0
BOX-183,0.0
BOX-184,67.41
BOX-22,79.44
BOX-24,221.23
BOX-25,172.36
BOX-26,222.47
BOX-30,139.31
BOX-38,146.3
BOX-3,214.31
BOX-42,0.0
BOX-4,230.29
BOX-50,121.41
BOX-57,227.7
BOX-58,137.11
BOX-60,189.35
BOX-69,168.46
BOX-6,196.57
BOX-7,145.43
BOX-8,203.50
BOX-94,220.8
BOX-95,258.5
BOX-9,128.39
