BOX-104,33.35
BOX-114,78.50
BOX-115,100.52
BOX-118,185.24
BOX-11,173.28
BOX-122,34.14
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,148.47
BOX-130,52.19
BOX-132,168.3
BOX-13,121.54
BOX-14,138.49
BOX-15,0.0
BOX-183,0.0
BOX-184,45.42
BOX-22,74.49
BOX-24,182.22
BOX-25,139.22
BOX-26,180.32
BOX-30,115.53
BOX-38,130.2
BOX-3,173.29
BOX-42,0.0
BOX-4,188.28
BOX-50,96.49
BOX-57,183.9
BOX-58,110.1
BOX-60,162.5
BOX-69,168.46
BOX-6,155.57
BOX-7,116.23
BOX-8,174.47
BOX-94,180.41
BOX-95,198.35
BOX-9,111.48
