BOX-104,45.54
BOX-114,91.52
BOX-115,118.39
BOX-118,216.36
BOX-11,202.22
BOX-122,34.14
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,174.59
BOX-130,62.2
BOX-132,189.59
BOX-13,138.49
BOX-14,160.23
BOX-15,0.0
BOX-183,0.0
BOX-184,67.41
BOX-22,77.32
BOX-24,214.47
BOX-25,166.50
BOX-26,216.8
BOX-30,138.28
BOX-38,142.6
BOX-3,207.36
BOX-42,0.0
BOX-4,223.57
BOX-50,115.37
BOX-57,220.7
BOX-58,137.11
BOX-60,188.5
BOX-69,168.46
BOX-6,190.47
BOX-7,145.43
BOX-8,199.7
BOX-94,214.30
BOX-95,239.25
BOX-9,128.39
