BOX-104,38.47
BOX-114,82.2
BOX-115,106.17
BOX-118,194.34
BOX-11,181.10
BOX-122,34.14
BOX-123,22.55
BOX-126,77.57
BOX-128,95.44
BOX-12,154.53
BOX-130,58.17
BOX-132,178.18
BOX-13,130.7
BOX-14,145.16
BOX-15,0.0
BOX-183,0.0
BOX-184,45.42
BOX-22,74.49
BOX-24,190.26
BOX-25,144.42
BOX-26,189.34
BOX-30,121.42
BOX-38,135.32
BOX-3,182.26
BOX-42,0.0
BOX-4,196.46
BOX-50,102.3
BOX-57,193.3
BOX-58,116.42
BOX-60,170.5
BOX-69,168.46
BOX-6,164.0
BOX-7,124.46
BOX-8,179.22
BOX-94,190.24
BOX-95,209.35
BOX-9,115.25
