BOX-101,69.56
BOX-102,0.0
BOX-103,5.31
BOX-110,14.28
BOX-111,0.31
BOX-113,25.58
BOX-116,54.35
BOX-124,87.10
BOX-133,0.0
BOX-134,80.42
BOX-135,7.56
BOX-140,43.15
BOX-142,33.35
BOX-143,0.0
BOX-146,37.28
BOX-147,72.9
BOX-148,0.0
BOX-149,24.44
BOX-150,10.33
BOX-151,57.53
BOX-154,5.31
BOX-155,30.23
BOX-157,47.17
BOX-158,56.56
BOX-161,45.50
BOX-162,14.11
BOX-163,26.48
BOX-164,40.7
BOX-167,0.0
BOX-168,60.18
BOX-170,36.6
BOX-172,78.8
BOX-175,0.0
BOX-176,52.12
BOX-179,32.57
BOX-17,78.59
BOX-180,73.45
BOX-182,0.0
BOX-189,49.39
BOX-18,20.45
BOX-191,66.22
BOX-192,47.45
BOX-193,65.12
BOX-196,64.31
BOX-197,52.47
BOX-198,28.53
BOX-19,0.0
BOX-200,41.30
BOX-203,50.52
BOX-205,0.0
BOX-207,35.47
BOX-208,35.40
BOX-209,32.59
BOX-211,18.40
BOX-212,56.56
BOX-213,50.11
BOX-215,12.44
BOX-216,82.35
BOX-217,34.58
BOX-219,45.56
BOX-21,0.0
BOX-220,52.51
BOX-225,50.5
BOX-226,0.0
BOX-227,7.15
BOX-229,2.57
BOX-231,16.45
BOX-233,21.47
BOX-235,0.0
BOX-238,53.43
BOX-239,0.0
BOX-241,0.0
BOX-244,60.49
BOX-249,73.3
BOX-251,59.23
BOX-253,59.25
BOX-254,4.28
BOX-255,52.47
BOX-257,18.25
BOX-258,48.58
BOX-260,74.34
BOX-263,0.0
BOX-264,28.5
BOX-266,68.51
BOX-267,40.3
BOX-269,0.0
BOX-271,54.45
BOX-273,72.56
BOX-277,43.5
BOX-279,30.51
BOX-27,33.29
BOX-283,74.6
BOX-285,56.47
BOX-286,64.46
BOX-287,0.0
BOX-288,0.0
BOX-289,68.12
BOX-28,64.26
BOX-290,33.29
BOX-292,85.7
BOX-293,55.18
BOX-295,0.0
BOX-297,43.3
BOX-299,43.32
BOX-300,84.53
BOX-301,0.0
BOX-302,0.0
BOX-31,73.43
BOX-326,56.16
BOX-327,29.37
BOX-328,80.4
BOX-330,71.12
BOX-331,68.7
BOX-333,5.41
BOX-334,17.36
BOX-336,36.25
BOX-338,15.25
BOX-33,77.13
BOX-35,14.15
BOX-36,24.42
BOX-39,165.5
BOX-44,59.38
BOX-51,34.34
BOX-52,15.54
BOX-59,33.45
BOX-61,41.59
BOX-62,26.36
BOX-63,0.0
BOX-64,0.0
BOX-65,77.2
BOX-66,35.31
BOX-67,86.10
BOX-71,50.35
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,22.14
BOX-87,72.42
BOX-96,60.28
