BOX-101,53.21
BOX-102,0.0
BOX-103,5.31
BOX-110,14.28
BOX-111,0.31
BOX-113,21.42
BOX-116,41.32
BOX-124,70.31
BOX-133,0.0
BOX-134,71.48
BOX-135,7.56
BOX-140,30.23
BOX-142,22.12
BOX-143,0.0
BOX-146,34.10
BOX-147,56.31
BOX-148,0.0
BOX-149,17.44
BOX-150,4.20
BOX-151,44.58
BOX-154,5.31
BOX-155,26.17
BOX-157,37.46
BOX-158,51.46
BOX-161,36.35
BOX-162,9.38
BOX-163,15.10
BOX-164,32.57
BOX-167,0.0
BOX-168,49.18
BOX-170,26.59
BOX-172,61.54
BOX-175,0.0
BOX-176,42.0
BOX-179,26.9
BOX-17,64.33
BOX-180,60.20
BOX-182,0.0
BOX-189,39.9
BOX-18,16.55
BOX-191,51.25
BOX-192,36.40
BOX-193,53.37
BOX-196,56.50
BOX-197,41.2
BOX-198,25.6
BOX-19,0.0
BOX-200,35.0
BOX-203,46.30
BOX-205,0.0
BOX-207,25.7
BOX-208,27.34
BOX-209,25.3
BOX-211,9.55
BOX-212,45.44
BOX-213,40.36
BOX-215,12.44
BOX-216,52.22
BOX-217,31.22
BOX-219,43.10
BOX-21,0.0
BOX-220,41.50
BOX-225,38.54
BOX-226,0.0
BOX-227,4.56
BOX-229,2.54
BOX-231,13.42
BOX-233,16.27
BOX-235,0.0
BOX-238,40.31
BOX-239,0.0
BOX-241,0.0
BOX-244,56.12
BOX-249,73.3
BOX-251,48.35
BOX-253,44.31
BOX-254,4.28
BOX-255,44.32
BOX-257,12.54
BOX-258,39.27
BOX-260,62.32
BOX-263,0.0
BOX-264,20.0
BOX-266,55.37
BOX-267,35.16
BOX-269,0.0
BOX-271,46.9
BOX-273,57.33
BOX-277,39.2
BOX-279,22.52
BOX-27,9.37
BOX-283,62.14
BOX-285,44.29
BOX-286,52.0
BOX-287,0.0
BOX-288,0.0
BOX-289,55.1
BOX-28,53.4
BOX-290,29.50
BOX-292,69.6
BOX-293,43.38
BOX-295,0.0
BOX-297,31.5
BOX-299,32.53
BOX-300,68.55
BOX-301,0.0
BOX-302,0.0
BOX-31,58.12
BOX-326,48.15
BOX-327,27.32
BOX-328,64.48
BOX-330,56.20
BOX-331,54.24
BOX-333,5.41
BOX-334,15.52
BOX-336,26.43
BOX-338,12.8
BOX-33,61.10
BOX-35,10.52
BOX-36,24.42
BOX-39,148.45
BOX-44,46.55
BOX-51,34.34
BOX-52,15.54
BOX-59,30.16
BOX-61,35.15
BOX-62,20.53
BOX-63,0.0
BOX-64,0.0
BOX-65,66.8
BOX-66,35.31
BOX-67,70.10
BOX-71,41.28
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,15.12
BOX-87,64.5
BOX-96,46.50
