BOX-101,94.41
BOX-102,0.0
BOX-103,16.0
BOX-110,20.57
BOX-111,0.31
BOX-113,34.6
BOX-116,70.49
BOX-124,116.49
BOX-133,0.0
BOX-134,106.10
BOX-135,12.43
BOX-140,58.30
BOX-142,43.0
BOX-143,0.0
BOX-146,44.6
BOX-147,100.49
BOX-148,0.0
BOX-149,34.25
BOX-150,15.2
BOX-151,77.2
BOX-154,10.50
BOX-155,54.12
BOX-157,64.3
BOX-158,76.45
BOX-161,60.32
BOX-162,14.11
BOX-163,26.50
BOX-164,50.51
BOX-167,0.0
BOX-168,84.2
BOX-170,54.50
BOX-172,107.23
BOX-175,0.0
BOX-176,69.42
BOX-179,39.26
BOX-17,105.26
BOX-180,105.55
BOX-182,0.0
BOX-189,61.34
BOX-18,31.38
BOX-191,84.10
BOX-192,68.26
BOX-193,85.49
BOX-196,91.6
BOX-197,70.43
BOX-198,39.58
BOX-19,0.0
BOX-200,82.40
BOX-203,73.16
BOX-205,4.5
BOX-207,51.2
BOX-208,40.56
BOX-209,37.16
BOX-211,24.59
BOX-212,80.54
BOX-213,73.9
BOX-215,14.7
BOX-216,102.45
BOX-217,40.22
BOX-219,62.52
BOX-21,0.0
BOX-220,71.22
BOX-225,68.16
BOX-226,0.0
BOX-227,11.53
BOX-229,5.51
BOX-231,31.18
BOX-233,37.56
BOX-235,0.0
BOX-238,62.58
BOX-239,0.0
BOX-241,0.0
BOX-244,86.40
BOX-249,73.3
BOX-251,76.24
BOX-253,80.22
BOX-254,10.57
BOX-255,66.45
BOX-257,28.3
BOX-258,70.6
BOX-260,94.54
BOX-263,0.0
BOX-264,46.58
BOX-266,94.16
BOX-267,51.33
BOX-269,0.0
BOX-271,75.59
BOX-273,99.51
BOX-277,64.51
BOX-279,43.31
BOX-27,41.3
BOX-283,95.54
BOX-285,79.44
BOX-286,86.37
BOX-287,0.0
BOX-288,0.0
BOX-289,91.14
BOX-28,82.6
BOX-290,44.47
BOX-292,114.4
BOX-293,73.46
BOX-295,0.0
BOX-297,63.41
BOX-299,56.8
BOX-300,113.38
BOX-301,0.0
BOX-302,0.0
BOX-31,94.37
BOX-326,77.6
BOX-327,63.57
BOX-328,107.39
BOX-330,98.20
BOX-331,90.32
BOX-333,5.41
BOX-334,19.15
BOX-336,48.24
BOX-338,17.37
BOX-33,105.6
BOX-35,14.15
BOX-36,44.26
BOX-39,236.45
BOX-44,80.15
BOX-51,41.25
BOX-52,15.54
BOX-59,37.2
BOX-61,62.36
BOX-62,36.13
BOX-63,0.0
BOX-64,0.0
BOX-65,101.54
BOX-66,45.48
BOX-67,115.37
BOX-71,59.13
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,38.26
BOX-87,76.35
BOX-96,75.58
