BOX-101,53.21
BOX-102,0.0
BOX-103,3.49
BOX-110,14.28
BOX-111,0.31
BOX-113,18.39
BOX-116,36.9
BOX-124,62.33
BOX-133,0.0
BOX-134,64.54
BOX-135,0.0
BOX-140,23.50
BOX-142,22.12
BOX-143,0.0
BOX-146,34.10
BOX-147,48.30
BOX-148,0.0
BOX-149,17.44
BOX-150,4.20
BOX-151,38.14
BOX-154,5.31
BOX-155,26.17
BOX-157,35.21
BOX-158,44.55
BOX-161,31.19
BOX-162,9.38
BOX-163,11.49
BOX-164,25.52
BOX-167,0.0
BOX-168,43.39
BOX-170,21.59
BOX-172,61.54
BOX-175,0.0
BOX-176,39.17
BOX-179,20.11
BOX-17,56.58
BOX-180,52.32
BOX-182,0.0
BOX-189,36.37
BOX-18,14.26
BOX-191,46.55
BOX-192,35.52
BOX-193,45.52
BOX-196,50.32
BOX-197,34.10
BOX-198,23.28
BOX-19,0.0
BOX-200,30.32
BOX-203,43.37
BOX-205,0.0
BOX-207,21.51
BOX-208,27.24
BOX-209,20.50
BOX-211,5.54
BOX-212,39.37
BOX-213,33.58
BOX-215,9.17
BOX-216,45.34
BOX-217,27.6
BOX-219,36.13
BOX-21,0.0
BOX-220,37.19
BOX-225,33.50
BOX-226,0.0
BOX-227,2.53
BOX-229,2.54
BOX-231,8.57
BOX-233,16.27
BOX-235,0.0
BOX-238,36.8
BOX-239,0.0
BOX-241,0.0
BOX-244,49.41
BOX-249,51.57
BOX-251,42.52
BOX-253,39.23
BOX-254,4.28
BOX-255,39.25
BOX-257,12.54
BOX-258,34.43
BOX-260,54.6
BOX-263,0.0
BOX-264,14.45
BOX-266,49.30
BOX-267,27.7
BOX-269,0.0
BOX-271,39.44
BOX-273,49.36
BOX-277,31.53
BOX-279,17.25
BOX-27,3.16
BOX-283,55.7
BOX-285,36.43
BOX-286,46.56
BOX-287,0.0
BOX-288,0.0
BOX-289,47.23
BOX-28,48.44
BOX-290,23.44
BOX-292,61.7
BOX-293,35.55
BOX-295,0.0
BOX-297,24.20
BOX-299,27.22
BOX-300,60.45
BOX-301,0.0
BOX-302,0.0
BOX-31,50.57
BOX-326,43.56
BOX-327,27.32
BOX-328,57.24
BOX-330,48.18
BOX-331,48.18
BOX-333,5.41
BOX-334,13.37
BOX-336,21.48
BOX-338,11.9
BOX-33,53.10
BOX-35,10.52
BOX-36,24.42
BOX-39,127.15
BOX-44,40.8
BOX-51,30.37
BOX-52,15.54
BOX-59,25.14
BOX-61,29.20
BOX-62,15.28
BOX-63,0.0
BOX-64,0.0
BOX-65,58.3
BOX-66,35.31
BOX-67,61.10
BOX-71,35.48
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,15.12
BOX-87,57.46
BOX-96,42.3
