BOX-101,16.57
BOX-102,0.0
BOX-103,3.49
BOX-110,5.18
BOX-111,0.31
BOX-113,0.0
BOX-116,7.16
BOX-124,15.53
BOX-133,0.0
BOX-134,14.48
BOX-135,0.0
BOX-140,7.8
BOX-142,3.53
BOX-143,0.0
BOX-146,0.0
BOX-147,14.58
BOX-148,0.0
BOX-149,5.29
BOX-150,0.0
BOX-151,10.43
BOX-154,0.0
BOX-155,4.2
BOX-157,8.40
BOX-158,9.34
BOX-161,7.37
BOX-162,0.0
BOX-163,3.35
BOX-164,7.59
BOX-167,0.0
BOX-168,10.36
BOX-170,5.1
BOX-172,16.13
BOX-175,0.0
BOX-176,11.24
BOX-179,0.0
BOX-17,15.5
BOX-180,8.52
BOX-182,0.0
BOX-189,12.41
BOX-18,2.15
BOX-191,12.0
BOX-192,15.14
BOX-193,9.18
BOX-196,12.20
BOX-197,9.29
BOX-198,2.20
BOX-19,0.0
BOX-200,9.37
BOX-203,15.46
BOX-205,0.0
BOX-207,7.52
BOX-208,4.40
BOX-209,5.22
BOX-211,0.0
BOX-212,10.0
BOX-213,10.0
BOX-215,0.0
BOX-216,14.18
BOX-217,8.18
BOX-219,12.41
BOX-21,0.0
BOX-220,11.26
BOX-225,5.32
BOX-226,0.0
BOX-227,2.53
BOX-229,2.54
BOX-231,0.0
BOX-233,11.29
BOX-235,0.0
BOX-238,14.53
BOX-239,0.0
BOX-241,0.0
BOX-244,12.34
BOX-249,0.0
BOX-251,8.35
BOX-253,8.23
BOX-254,0.0
BOX-255,10.59
BOX-257,2.54
BOX-258,11.39
BOX-260,11.58
BOX-263,0.0
BOX-264,0.0
BOX-266,13.6
BOX-267,6.49
BOX-269,0.0
BOX-271,13.14
BOX-273,13.41
BOX-277,11.52
BOX-279,0.0
BOX-27,3.14
BOX-283,14.38
BOX-285,7.41
BOX-286,11.26
BOX-287,0.0
BOX-288,0.0
BOX-289,9.37
BOX-28,13.42
BOX-290,8.41
BOX-292,16.3
BOX-293,14.18
BOX-295,0.0
BOX-297,13.3
BOX-299,6.56
BOX-300,15.55
BOX-301,0.0
BOX-302,0.0
BOX-31,9.0
BOX-326,12.25
BOX-327,7.5
BOX-328,15.11
BOX-330,12.54
BOX-331,13.15
BOX-333,0.0
BOX-334,3.32
BOX-336,7.21
BOX-338,6.23
BOX-33,16.6
BOX-35,3.8
BOX-36,0.39
BOX-39,42.56
BOX-44,12.58
BOX-51,0.0
BOX-52,7.57
BOX-59,9.4
BOX-61,11.45
BOX-62,0.0
BOX-63,0.0
BOX-64,0.0
BOX-65,15.53
BOX-66,30.24
BOX-67,17.2
BOX-71,11.7
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,3.0
BOX-87,10.6
BOX-96,14.51
