BOX-101,77.48
BOX-102,0.0
BOX-103,11.32
BOX-110,14.28
BOX-111,0.31
BOX-113,30.14
BOX-116,62.1
BOX-124,100.31
BOX-133,0.0
BOX-134,91.16
BOX-135,7.56
BOX-140,49.7
BOX-142,37.28
BOX-143,0.0
BOX-146,40.49
BOX-147,85.4
BOX-148,0.0
BOX-149,27.59
BOX-150,10.33
BOX-151,65.7
BOX-154,5.31
BOX-155,39.30
BOX-157,53.14
BOX-158,67.13
BOX-161,49.41
BOX-162,14.11
BOX-163,26.50
BOX-164,44.58
BOX-167,0.0
BOX-168,70.40
BOX-170,44.19
BOX-172,91.9
BOX-175,0.0
BOX-176,61.17
BOX-179,32.57
BOX-17,90.45
BOX-180,101.31
BOX-182,0.0
BOX-189,55.52
BOX-18,26.17
BOX-191,75.52
BOX-192,54.11
BOX-193,76.25
BOX-196,76.18
BOX-197,59.27
BOX-198,31.24
BOX-19,0.0
BOX-200,71.34
BOX-203,58.21
BOX-205,0.0
BOX-207,41.38
BOX-208,38.0
BOX-209,32.59
BOX-211,21.49
BOX-212,67.38
BOX-213,59.35
BOX-215,14.7
BOX-216,89.50
BOX-217,34.58
BOX-219,52.36
BOX-21,0.0
BOX-220,61.17
BOX-225,61.5
BOX-226,0.0
BOX-227,7.15
BOX-229,2.57
BOX-231,21.12
BOX-233,28.48
BOX-235,0.0
BOX-238,58.37
BOX-239,0.0
BOX-241,0.0
BOX-244,72.11
BOX-249,73.3
BOX-251,68.6
BOX-253,70.41
BOX-254,4.28
BOX-255,58.32
BOX-257,18.25
BOX-258,58.58
BOX-260,81.27
BOX-263,0.0
BOX-264,33.0
BOX-266,79.34
BOX-267,44.22
BOX-269,0.0
BOX-271,64.59
BOX-273,84.46
BOX-277,50.37
BOX-279,37.2
BOX-27,41.3
BOX-283,85.7
BOX-285,68.16
BOX-286,74.13
BOX-287,0.0
BOX-288,0.0
BOX-289,78.40
BOX-28,73.38
BOX-290,38.28
BOX-292,98.4
BOX-293,66.29
BOX-295,0.0
BOX-297,51.56
BOX-299,47.37
BOX-300,97.46
BOX-301,0.0
BOX-302,0.0
BOX-31,84.53
BOX-326,64.45
BOX-327,53.26
BOX-328,92.21
BOX-330,83.13
BOX-331,78.59
BOX-333,5.41
BOX-334,17.36
BOX-336,39.7
BOX-338,17.37
BOX-33,90.8
BOX-35,14.15
BOX-36,30.53
BOX-39,207.18
BOX-44,68.49
BOX-51,41.25
BOX-52,15.54
BOX-59,33.45
BOX-61,48.35
BOX-62,28.31
BOX-63,0.0
BOX-64,0.0
BOX-65,89.55
BOX-66,37.24
BOX-67,98.34
BOX-71,54.1
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,26.45
BOX-87,76.35
BOX-96,63.48
