BOX-101,132.51
BOX-102,0.0
BOX-103,35.25
BOX-110,20.57
BOX-111,0.31
BOX-113,61.11
BOX-116,96.12
BOX-124,162.59
BOX-133,0.0
BOX-134,141.33
BOX-135,12.43
BOX-140,73.43
BOX-142,61.2
BOX-143,0.2
BOX-146,68.59
BOX-147,145.50
BOX-148,0.0
BOX-149,45.51
BOX-150,15.2
BOX-151,111.55
BOX-154,17.10
BOX-155,77.10
BOX-157,85.53
BOX-158,110.17
BOX-161,86.2
BOX-162,17.55
BOX-163,37.22
BOX-164,72.2
BOX-167,0.0
BOX-168,117.46
BOX-170,72.44
BOX-172,153.3
BOX-175,0.0
BOX-176,94.32
BOX-179,63.40
BOX-17,147.32
BOX-180,191.42
BOX-182,3.50
BOX-189,92.47
BOX-18,44.19
BOX-191,120.16
BOX-192,89.20
BOX-193,120.25
BOX-196,128.51
BOX-197,91.57
BOX-198,61.45
BOX-19,0.0
BOX-200,100.43
BOX-203,98.8
BOX-205,4.5
BOX-207,75.38
BOX-208,50.38
BOX-209,45.55
BOX-211,34.40
BOX-212,106.54
BOX-213,102.6
BOX-215,14.7
BOX-216,128.34
BOX-217,52.46
BOX-219,82.46
BOX-21,0.0
BOX-220,93.47
BOX-225,96.5
BOX-226,0.0
BOX-227,23.57
BOX-229,8.6
BOX-231,43.59
BOX-233,47.39
BOX-235,0.0
BOX-238,84.57
BOX-239,0.0
BOX-241,0.0
BOX-244,123.39
BOX-249,96.7
BOX-251,110.25
BOX-253,104.0
BOX-254,17.49
BOX-255,95.1
BOX-257,38.23
BOX-258,100.20
BOX-260,134.29
BOX-263,0.0
BOX-264,86.56
BOX-266,127.26
BOX-267,82.5
BOX-269,0.0
BOX-271,108.41
BOX-273,139.38
BOX-277,91.36
BOX-279,63.37
BOX-27,47.53
BOX-283,135.18
BOX-285,106.9
BOX-286,124.54
BOX-287,0.0
BOX-288,0.0
BOX-289,123.47
BOX-28,110.3
BOX-290,56.58
BOX-292,154.59
BOX-293,99.4
BOX-295,0.0
BOX-297,76.4
BOX-299,68.4
BOX-300,158.3
BOX-301,0.0
BOX-302,0.0
BOX-31,134.36
BOX-326,112.49
BOX-327,74.51
BOX-328,148.30
BOX-330,134.53
BOX-331,127.51
BOX-333,5.41
BOX-334,24.1
BOX-336,74.31
BOX-338,29.0
BOX-33,157.25
BOX-35,14.15
BOX-36,56.42
BOX-39,280.52
BOX-44,112.5
BOX-51,51.31
BOX-52,17.39
BOX-59,58.37
BOX-61,95.12
BOX-62,55.59
BOX-63,0.0
BOX-64,0.0
BOX-65,135.34
BOX-66,52.47
BOX-67,160.38
BOX-71,85.11
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,65.5
BOX-87,98.55
BOX-96,105.55
