BOX-101,40.32
BOX-102,0.0
BOX-103,3.49
BOX-110,5.18
BOX-111,0.31
BOX-113,14.33
BOX-116,24.35
BOX-124,45.49
BOX-133,0.0
BOX-134,52.58
BOX-135,0.0
BOX-140,17.52
BOX-142,13.28
BOX-143,0.0
BOX-146,21.35
BOX-147,44.33
BOX-148,0.0
BOX-149,12.43
BOX-150,0.0
BOX-151,25.42
BOX-154,2.48
BOX-155,16.32
BOX-157,24.30
BOX-158,29.37
BOX-161,21.49
BOX-162,5.49
BOX-163,11.49
BOX-164,23.32
BOX-167,0.0
BOX-168,30.25
BOX-170,18.59
BOX-172,45.42
BOX-175,0.0
BOX-176,27.20
BOX-179,13.49
BOX-17,42.43
BOX-180,37.8
BOX-182,0.0
BOX-189,23.37
BOX-18,9.27
BOX-191,34.25
BOX-192,28.6
BOX-193,32.13
BOX-196,37.49
BOX-197,21.1
BOX-198,13.44
BOX-19,0.0
BOX-200,21.6
BOX-203,42.27
BOX-205,0.0
BOX-207,18.26
BOX-208,20.37
BOX-209,17.16
BOX-211,3.1
BOX-212,28.27
BOX-213,24.1
BOX-215,9.17
BOX-216,34.12
BOX-217,24.4
BOX-219,31.40
BOX-21,0.0
BOX-220,28.51
BOX-225,22.10
BOX-226,0.0
BOX-227,2.53
BOX-229,2.54
BOX-231,0.4
BOX-233,11.29
BOX-235,0.0
BOX-238,27.3
BOX-239,0.0
BOX-241,0.0
BOX-244,35.32
BOX-249,47.24
BOX-251,30.33
BOX-253,27.22
BOX-254,0.0
BOX-255,30.52
BOX-257,7.53
BOX-258,28.5
BOX-260,39.41
BOX-263,0.0
BOX-264,0.0
BOX-266,36.41
BOX-267,14.49
BOX-269,0.0
BOX-271,27.40
BOX-273,36.41
BOX-277,19.43
BOX-279,3.53
BOX-27,3.15
BOX-283,40.30
BOX-285,21.47
BOX-286,33.37
BOX-287,0.0
BOX-288,0.0
BOX-289,33.25
BOX-28,34.37
BOX-290,14.40
BOX-292,45.7
BOX-293,23.42
BOX-295,0.0
BOX-297,20.43
BOX-299,16.51
BOX-300,44.42
BOX-301,0.0
BOX-302,0.0
BOX-31,36.34
BOX-326,34.45
BOX-327,18.10
BOX-328,41.54
BOX-330,34.29
BOX-331,37.2
BOX-333,5.41
BOX-334,7.38
BOX-336,11.45
BOX-338,6.23
BOX-33,37.7
BOX-35,6.8
BOX-36,15.26
BOX-39,98.11
BOX-44,29.45
BOX-51,23.44
BOX-52,15.54
BOX-59,16.53
BOX-61,23.33
BOX-62,15.28
BOX-63,0.0
BOX-64,0.0
BOX-65,41.55
BOX-66,30.24
BOX-67,45.49
BOX-71,29.6
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,15.12
BOX-87,30.20
BOX-96,30.9
