BOX-101,32.44
BOX-102,0.0
BOX-103,3.49
BOX-110,5.18
BOX-111,0.31
BOX-113,14.33
BOX-116,16.33
BOX-124,32.17
BOX-133,0.0
BOX-134,29.28
BOX-135,0.0
BOX-140,11.25
BOX-142,9.9
BOX-143,0.0
BOX-146,14.11
BOX-147,31.41
BOX-148,0.0
BOX-149,10.21
BOX-150,0.0
BOX-151,17.16
BOX-154,2.48
BOX-155,9.26
BOX-157,17.51
BOX-158,22.45
BOX-161,17.20
BOX-162,0.2
BOX-163,6.13
BOX-164,17.20
BOX-167,0.0
BOX-168,23.1
BOX-170,14.46
BOX-172,32.35
BOX-175,0.0
BOX-176,23.11
BOX-179,5.52
BOX-17,30.22
BOX-180,13.9
BOX-182,0.0
BOX-189,20.59
BOX-18,4.25
BOX-191,22.30
BOX-192,21.44
BOX-193,21.37
BOX-196,25.58
BOX-197,16.17
BOX-198,13.44
BOX-19,0.0
BOX-200,15.25
BOX-203,30.40
BOX-205,0.0
BOX-207,13.1
BOX-208,15.51
BOX-209,9.33
BOX-211,3.1
BOX-212,22.1
BOX-213,16.42
BOX-215,7.11
BOX-216,26.42
BOX-217,21.1
BOX-219,23.10
BOX-21,0.0
BOX-220,21.26
BOX-225,13.40
BOX-226,0.0
BOX-227,2.53
BOX-229,2.54
BOX-231,0.4
BOX-233,11.29
BOX-235,0.0
BOX-238,20.51
BOX-239,0.0
BOX-241,0.0
BOX-244,25.28
BOX-249,3.33
BOX-251,22.2
BOX-253,18.4
BOX-254,0.0
BOX-255,21.57
BOX-257,7.53
BOX-258,21.23
BOX-260,27.22
BOX-263,0.0
BOX-264,0.0
BOX-266,26.56
BOX-267,7.30
BOX-269,0.0
BOX-271,23.58
BOX-273,27.55
BOX-277,16.12
BOX-279,3.48
BOX-27,3.15
BOX-283,29.16
BOX-285,14.29
BOX-286,24.28
BOX-287,0.0
BOX-288,0.0
BOX-289,22.33
BOX-28,24.59
BOX-290,12.24
BOX-292,32.5
BOX-293,18.43
BOX-295,0.0
BOX-297,20.43
BOX-299,14.49
BOX-300,31.50
BOX-301,0.0
BOX-302,0.0
BOX-31,25.45
BOX-326,26.15
BOX-327,11.22
BOX-328,29.26
BOX-330,27.31
BOX-331,26.17
BOX-333,5.41
BOX-334,5.29
BOX-336,10.8
BOX-338,6.23
BOX-33,24.9
BOX-35,3.8
BOX-36,7.1
BOX-39,85.57
BOX-44,19.47
BOX-51,0.0
BOX-52,15.54
BOX-59,10.35
BOX-61,17.7
BOX-62,11.34
BOX-63,0.0
BOX-64,0.0
BOX-65,31.53
BOX-66,30.24
BOX-67,32.56
BOX-71,23.25
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,6.9
BOX-87,30.20
BOX-96,26.53
