BOX-101,109.20
BOX-102,0.0
BOX-103,25.16
BOX-110,20.57
BOX-111,0.31
BOX-113,43.30
BOX-116,82.0
BOX-124,133.38
BOX-133,0.0
BOX-134,119.48
BOX-135,12.43
BOX-140,69.14
BOX-142,54.19
BOX-143,0.2
BOX-146,51.36
BOX-147,116.41
BOX-148,0.0
BOX-149,41.39
BOX-150,15.2
BOX-151,88.34
BOX-154,10.50
BOX-155,62.9
BOX-157,71.19
BOX-158,90.46
BOX-161,69.2
BOX-162,14.11
BOX-163,31.0
BOX-164,59.17
BOX-167,0.0
BOX-168,96.40
BOX-170,63.26
BOX-172,123.35
BOX-175,0.0
BOX-176,81.1
BOX-179,46.6
BOX-17,120.26
BOX-180,117.41
BOX-182,0.56
BOX-189,74.31
BOX-18,35.12
BOX-191,95.48
BOX-192,76.32
BOX-193,98.6
BOX-196,106.18
BOX-197,80.24
BOX-198,42.36
BOX-19,0.0
BOX-200,86.34
BOX-203,88.16
BOX-205,4.5
BOX-207,57.40
BOX-208,44.13
BOX-209,37.16
BOX-211,28.9
BOX-212,85.28
BOX-213,85.22
BOX-215,14.7
BOX-216,114.35
BOX-217,47.18
BOX-219,62.52
BOX-21,0.0
BOX-220,80.32
BOX-225,79.6
BOX-226,0.0
BOX-227,19.20
BOX-229,5.51
BOX-231,34.38
BOX-233,37.56
BOX-235,0.0
BOX-238,62.58
BOX-239,0.0
BOX-241,0.0
BOX-244,101.2
BOX-249,73.3
BOX-251,89.10
BOX-253,89.38
BOX-254,10.57
BOX-255,78.7
BOX-257,28.3
BOX-258,81.35
BOX-260,107.44
BOX-263,0.0
BOX-264,63.0
BOX-266,106.52
BOX-267,63.19
BOX-269,0.0
BOX-271,89.39
BOX-273,113.0
BOX-277,72.50
BOX-279,52.46
BOX-27,41.3
BOX-283,110.7
BOX-285,93.54
BOX-286,100.12
BOX-287,0.0
BOX-288,0.0
BOX-289,106.52
BOX-28,95.2
BOX-290,44.47
BOX-292,130.14
BOX-293,80.49
BOX-295,0.0
BOX-297,67.6
BOX-299,63.23
BOX-300,129.23
BOX-301,0.0
BOX-302,0.0
BOX-31,109.8
BOX-326,89.30
BOX-327,69.22
BOX-328,123.6
BOX-330,112.41
BOX-331,103.42
BOX-333,5.41
BOX-334,19.15
BOX-336,59.51
BOX-338,25.20
BOX-33,112.34
BOX-35,14.15
BOX-36,44.26
BOX-39,251.47
BOX-44,93.29
BOX-51,45.18
BOX-52,15.54
BOX-59,43.0
BOX-61,74.41
BOX-62,43.21
BOX-63,0.0
BOX-64,0.0
BOX-65,115.6
BOX-66,52.47
BOX-67,131.39
BOX-71,69.15
BOX-74,0.0
BOX-76,44.49
BOX-77,0.0
BOX-83,0.0
BOX-85,48.41
BOX-87,76.35
BOX-96,84.35
