BOX-101,24.51
BOX-102,0.0
BOX-103,3.49
BOX-110,5.18
BOX-111,0.31
BOX-113,8.57
BOX-116,11.30
BOX-124,24.21
BOX-133,0.0
BOX-134,21.58
BOX-135,0.0
BOX-140,11.25
BOX-142,3.55
BOX-143,0.0
BOX-146,6.43
BOX-147,22.54
BOX-148,0.0
BOX-149,5.29
BOX-150,0.0
BOX-151,17.16
BOX-154,0.0
BOX-155,4.2
BOX-157,14.27
BOX-158,15.28
BOX-161,11.20
BOX-162,0.2
BOX-163,6.12
BOX-164,12.40
BOX-167,0.0
BOX-168,17.2
BOX-170,8.3
BOX-172,24.25
BOX-175,0.0
BOX-176,16.38
BOX-179,0.0
BOX-17,22.42
BOX-180,8.52
BOX-182,0.0
BOX-189,18.29
BOX-18,4.25
BOX-191,16.28
BOX-192,18.4
BOX-193,16.2
BOX-196,18.55
BOX-197,13.36
BOX-198,7.56
BOX-19,0.0
BOX-200,13.3
BOX-203,23.19
BOX-205,0.0
BOX-207,13.1
BOX-208,11.34
BOX-209,9.33
BOX-211,3.1
BOX-212,15.14
BOX-213,14.7
BOX-215,5.34
BOX-216,19.40
BOX-217,13.14
BOX-219,20.43
BOX-21,0.0
BOX-220,17.18
BOX-225,9.44
BOX-226,0.0
BOX-227,2.53
BOX-229,2.54
BOX-231,0.4
BOX-233,11.29
BOX-235,0.0
BOX-238,20.51
BOX-239,0.0
BOX-241,0.0
BOX-244,18.26
BOX-249,3.33
BOX-251,15.9
BOX-253,10.32
BOX-254,0.0
BOX-255,16.30
BOX-257,2.54
BOX-258,15.56
BOX-260,20.18
BOX-263,0.0
BOX-264,0.0
BOX-266,19.43
BOX-267,7.30
BOX-269,0.0
BOX-271,17.5
BOX-273,21.1
BOX-277,11.52
BOX-279,3.48
BOX-27,3.15
BOX-283,21.38
BOX-285,9.44
BOX-286,18.34
BOX-287,0.0
BOX-288,0.0
BOX-289,16.40
BOX-28,18.52
BOX-290,8.41
BOX-292,24.4
BOX-293,14.18
BOX-295,0.0
BOX-297,18.5
BOX-299,13.20
BOX-300,23.53
BOX-301,0.0
BOX-302,0.0
BOX-31,16.45
BOX-326,18.45
BOX-327,11.22
BOX-328,22.58
BOX-330,20.55
BOX-331,19.33
BOX-333,0.0
BOX-334,5.29
BOX-336,7.21
BOX-338,6.23
BOX-33,24.9
BOX-35,3.8
BOX-36,7.1
BOX-39,64.26
BOX-44,16.21
BOX-51,0.0
BOX-52,15.54
BOX-59,10.35
BOX-61,17.7
BOX-62,4.37
BOX-63,0.0
BOX-64,0.0
BOX-65,23.52
BOX-66,30.24
BOX-67,25.0
BOX-71,17.15
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,3.13
BOX-87,10.6
BOX-96,21.34
