BOX-101,7.57
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.31
BOX-113,0.0
BOX-116,4.6
BOX-124,7.55
BOX-133,0.0
BOX-134,7.27
BOX-135,0.0
BOX-140,7.8
BOX-142,0.26
BOX-143,0.0
BOX-146,0.0
BOX-147,7.58
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,4.8
BOX-154,0.0
BOX-155,0.0
BOX-157,5.25
BOX-158,5.48
BOX-161,4.32
BOX-162,0.0
BOX-163,3.35
BOX-164,3.32
BOX-167,0.0
BOX-168,5.26
BOX-170,0.0
BOX-172,8.7
BOX-175,0.0
BOX-176,5.8
BOX-179,0.0
BOX-17,7.41
BOX-180,4.15
BOX-182,0.0
BOX-189,7.2
BOX-18,2.15
BOX-191,8.1
BOX-192,7.58
BOX-193,6.58
BOX-196,5.32
BOX-197,6.33
BOX-198,0.0
BOX-19,0.0
BOX-200,7.3
BOX-203,7.51
BOX-205,0.0
BOX-207,3.35
BOX-208,0.0
BOX-209,5.22
BOX-211,0.0
BOX-212,6.43
BOX-213,4.44
BOX-215,0.0
BOX-216,6.31
BOX-217,3.2
BOX-219,5.27
BOX-21,0.0
BOX-220,5.42
BOX-225,0.0
BOX-226,0.0
BOX-227,2.53
BOX-229,0.0
BOX-231,0.0
BOX-233,6.59
BOX-235,0.0
BOX-238,7.42
BOX-239,0.0
BOX-241,0.0
BOX-244,5.46
BOX-249,0.0
BOX-251,6.27
BOX-253,1.42
BOX-254,0.0
BOX-255,4.56
BOX-257,0.0
BOX-258,6.36
BOX-260,6.16
BOX-263,0.0
BOX-264,0.0
BOX-266,6.26
BOX-267,6.49
BOX-269,0.0
BOX-271,7.0
BOX-273,6.33
BOX-277,7.39
BOX-279,0.0
BOX-27,0.1
BOX-283,7.21
BOX-285,3.53
BOX-286,5.54
BOX-287,0.0
BOX-288,0.0
BOX-289,6.14
BOX-28,7.18
BOX-290,3.1
BOX-292,8.2
BOX-293,7.51
BOX-295,0.0
BOX-297,5.45
BOX-299,3.20
BOX-300,8.0
BOX-301,0.0
BOX-302,0.0
BOX-31,6.15
BOX-326,5.6
BOX-327,0.0
BOX-328,7.30
BOX-330,5.14
BOX-331,5.57
BOX-333,0.0
BOX-334,0.0
BOX-336,0.0
BOX-338,2.52
BOX-33,8.5
BOX-35,3.8
BOX-36,0.39
BOX-39,21.28
BOX-44,6.24
BOX-51,0.0
BOX-52,0.0
BOX-59,2.22
BOX-61,3.42
BOX-62,0.0
BOX-63,0.0
BOX-64,0.0
BOX-65,7.55
BOX-66,23.14
BOX-67,8.2
BOX-71,5.56
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,3.0
BOX-87,3.31
BOX-96,7.33
