BOX-101,85.41
BOX-102,0.0
BOX-103,16.0
BOX-110,20.57
BOX-111,0.31
BOX-113,30.14
BOX-116,66.2
BOX-124,108.53
BOX-133,0.0
BOX-134,98.40
BOX-135,12.43
BOX-140,53.52
BOX-142,43.0
BOX-143,0.0
BOX-146,40.49
BOX-147,92.55
BOX-148,0.0
BOX-149,34.25
BOX-150,10.33
BOX-151,71.21
BOX-154,5.31
BOX-155,45.55
BOX-157,58.53
BOX-158,73.36
BOX-161,54.59
BOX-162,14.11
BOX-163,26.50
BOX-164,47.30
BOX-167,0.0
BOX-168,76.17
BOX-170,47.40
BOX-172,99.18
BOX-175,0.0
BOX-176,63.25
BOX-179,39.26
BOX-17,97.50
BOX-180,105.55
BOX-182,0.0
BOX-189,55.52
BOX-18,28.21
BOX-191,79.34
BOX-192,60.33
BOX-193,78.42
BOX-196,83.23
BOX-197,63.25
BOX-198,32.58
BOX-19,0.0
BOX-200,77.59
BOX-203,65.39
BOX-205,0.0
BOX-207,47.4
BOX-208,38.0
BOX-209,37.16
BOX-211,21.49
BOX-212,73.55
BOX-213,66.22
BOX-215,14.7
BOX-216,96.15
BOX-217,34.58
BOX-219,57.32
BOX-21,0.0
BOX-220,66.53
BOX-225,68.16
BOX-226,0.0
BOX-227,10.4
BOX-229,5.51
BOX-231,27.9
BOX-233,33.54
BOX-235,0.0
BOX-238,62.58
BOX-239,0.0
BOX-241,0.0
BOX-244,79.42
BOX-249,73.3
BOX-251,69.52
BOX-253,75.59
BOX-254,4.28
BOX-255,63.56
BOX-257,23.12
BOX-258,64.31
BOX-260,89.17
BOX-263,0.0
BOX-264,39.42
BOX-266,87.21
BOX-267,51.17
BOX-269,0.0
BOX-271,71.46
BOX-273,91.58
BOX-277,58.11
BOX-279,41.18
BOX-27,41.3
BOX-283,92.26
BOX-285,72.29
BOX-286,80.35
BOX-287,0.0
BOX-288,0.0
BOX-289,85.42
BOX-28,76.29
BOX-290,42.35
BOX-292,106.4
BOX-293,69.58
BOX-295,0.0
BOX-297,58.30
BOX-299,49.25
BOX-300,105.44
BOX-301,0.0
BOX-302,0.0
BOX-31,91.13
BOX-326,69.31
BOX-327,58.59
BOX-328,99.53
BOX-330,91.7
BOX-331,84.35
BOX-333,5.41
BOX-334,19.15
BOX-336,43.35
BOX-338,17.37
BOX-33,98.10
BOX-35,14.15
BOX-36,38.27
BOX-39,228.47
BOX-44,76.23
BOX-51,41.25
BOX-52,15.54
BOX-59,37.2
BOX-61,55.40
BOX-62,36.13
BOX-63,0.0
BOX-64,0.0
BOX-65,96.47
BOX-66,40.48
BOX-67,106.37
BOX-71,56.49
BOX-74,0.0
BOX-76,21.56
BOX-77,0.0
BOX-83,0.0
BOX-85,33.43
BOX-87,76.35
BOX-96,68.36
